id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
457,"Come on, Pedro We don't want to miss the bus","[{'alignedWord': 'want', 'case': 'success', 'end': 3.58, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.06, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.49, 'startOffset': 27, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.74, 'endOffset': 34, 'phones': [{'duration': 0.05, 'phone': 't_B'}, {'duration': 0.07, 'phone': 'ih_E'}], 'start': 3.62, 'startOffset': 32, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'PRT'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,43.49,43.74,2,3,"['want', 'to']","['NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,198,5,6,40,want,have,456,dialog
458,Have a look in a spoon Oooh,"[{'alignedWord': 'have', 'case': 'success', 'end': 1.97, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 1.76, 'startOffset': 2, 'word': 'Have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,59.76,59.97,2,9,['have'],"['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,0,0,58,have,come,459,dialog
459,"Oh! Come along, Pedro","[{'alignedWord': 'come', 'case': 'success', 'end': 2.95, 'endOffset': 10, 'phones': [{'duration': 0.13, 'phone': 'k_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 2.71, 'startOffset': 6, 'word': 'Come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/9.json', 'episode': 198, 'pos': 'NOUN'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,144.71,144.95,4,9,['come'],"['NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,198,1,1,142,come,have,458,dialog
460,"We set the skittle up here, then we have to stand over here,","[{'alignedWord': 'have', 'case': 'success', 'end': 5.71, 'endOffset': 40, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.06, 'phone': 'v_E'}], 'start': 5.52, 'startOffset': 36, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 5.75, 'endOffset': 43, 'phones': [{'duration': 0.03, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 5.71, 'startOffset': 41, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'PRT'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,83.52,83.75,1,20,"['have', 'to']","['PRON', 'VERB', 'DET', 'NOUN', 'PRT', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'PRT', 'NOUN']",dialog,199,8,9,78,have,come,461,dialog
461,"Me, too That's why I came to your house","[{'alignedWord': 'came', 'case': 'success', 'end': 3.9, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 3.77, 'startOffset': 24, 'word': 'came', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.4, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.49, 'phone': 'uw_E'}], 'start': 3.9, 'startOffset': 29, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'PRT'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,48.77,49.4,1,9,"['came', 'to']","['NOUN', 'ADV', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'PRON', 'NOUN']",dialog,199,5,6,45,come,have,460,dialog
462,"Peppa can throw the ball, and George has to bat it","[{'alignedWord': 'has', 'case': 'success', 'end': 4.569999999999999, 'endOffset': 40, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'z_E'}], 'start': 4.46, 'startOffset': 37, 'word': 'has', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.85, 'endOffset': 43, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ih_E'}], 'start': 4.83, 'startOffset': 41, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'PRT'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,132.46,132.85,4,1,"['has', 'to']","['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRON']",dialog,199,7,8,128,have,come,463,dialog
463,Peppa and her family have come to the lake to go boating,"[{'alignedWord': 'come', 'case': 'success', 'end': 3.28, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.09, 'phone': 'm_E'}], 'start': 3.05, 'startOffset': 26, 'word': 'come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.3899999999999997, 'endOffset': 34, 'phones': [{'duration': 0.05, 'phone': 't_B'}, {'duration': 0.06, 'phone': 'ih_E'}], 'start': 3.28, 'startOffset': 32, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'PRT'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,20.05,20.39,0,7,"['come', 'to']","['NOUN', 'CONJ', 'PRON', 'NOUN', 'VERB', 'VERB', 'PRT', 'DET', 'NOUN', 'PRT', 'VERB', 'VERB']",dialog,200,5,6,17,come,have,462,dialog
464,"Uh can we have our ball back, please?","[{'alignedWord': 'have', 'case': 'success', 'end': 4.78, 'endOffset': 17, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 4.58, 'startOffset': 13, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/5.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,166.58,166.78,5,5,['have'],"['NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'NOUN']",dialog,199,3,3,162,have,come,465,dialog
465,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'come', 'case': 'success', 'end': 1.5, 'endOffset': 4, 'phones': [{'duration': 0.08, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_E'}], 'start': 1.29, 'startOffset': 0, 'word': 'Come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.29,130.5,3,6,['come'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,0,0,129,come,have,464,dialog
466,"Can I have a smoothie, please? Me too","[{'alignedWord': 'can', 'case': 'success', 'end': 1.73, 'endOffset': 5, 'phones': [{'duration': 0.08, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 1.63, 'startOffset': 2, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/11.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'i', 'case': 'success', 'end': 1.74, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.73, 'startOffset': 6, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/11.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 2.62, 'endOffset': 12, 'phones': [{'duration': 0.11, 'phone': 'hh_B'}, {'duration': 0.09, 'phone': 'ae_I'}, {'duration': 0.11, 'phone': 'v_E'}], 'start': 2.31, 'startOffset': 8, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/11.json', 'episode': 202, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,129.63,130.62,3,11,"['can', 'i', 'have']","['VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV']",dialog,202,0,2,128,have,come,467,dialog
467,Can I come too?,"[{'alignedWord': 'can', 'case': 'success', 'end': 1.05, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 1.02, 'startOffset': 2, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'VERB'}, {'alignedWord': 'i', 'case': 'success', 'end': 2.04, 'endOffset': 7, 'phones': [{'duration': 0.05, 'phone': 'ay_S'}], 'start': 1.99, 'startOffset': 6, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'come', 'case': 'success', 'end': 2.12, 'endOffset': 12, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 2.04, 'startOffset': 8, 'word': 'come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,137.02,138.12,6,9,"['can', 'i', 'come']","['VERB', 'PRON', 'VERB', 'NOUN']",dialog,201,0,2,136,come,have,466,dialog
468,Have a look in a spoon Oooh,"[{'alignedWord': 'have', 'case': 'success', 'end': 1.97, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 1.76, 'startOffset': 2, 'word': 'Have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,59.76,59.97,2,9,['have'],"['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,0,0,58,have,go,469,dialog
469,I can make you go upside down,"[{'alignedWord': 'go', 'case': 'success', 'end': 3.16, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ow_E'}], 'start': 2.93, 'startOffset': 15, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.93,112.16,4,4,['go'],"['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,4,4,109,go,have,468,dialog
470,"We set the skittle up here, then we have to stand over here,","[{'alignedWord': 'we', 'case': 'success', 'end': 5.52, 'endOffset': 35, 'phones': [{'duration': 0.04, 'phone': 'w_B'}, {'duration': 0.06, 'phone': 'iy_E'}], 'start': 5.42, 'startOffset': 33, 'word': 'we', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 5.71, 'endOffset': 40, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.06, 'phone': 'v_E'}], 'start': 5.52, 'startOffset': 36, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,83.42,83.71,1,20,"['we', 'have']","['PRON', 'VERB', 'DET', 'NOUN', 'PRT', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'PRT', 'NOUN']",dialog,199,7,8,78,have,go,471,dialog
471,Ho ho! We go under the limbo pole,"[{'alignedWord': 'we', 'case': 'success', 'end': 3.7199999999999998, 'endOffset': 11, 'phones': [{'duration': 0.16, 'phone': 'w_B'}, {'duration': 0.03, 'phone': 'iy_E'}], 'start': 3.53, 'startOffset': 9, 'word': 'We', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/10.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'go', 'case': 'success', 'end': 3.74, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'g_B'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.72, 'startOffset': 12, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/10.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,210.53,210.74,6,10,"['we', 'go']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",dialog,199,2,3,207,go,have,470,dialog
472,"Uh can we have our ball back, please?","[{'alignedWord': 'have', 'case': 'success', 'end': 4.78, 'endOffset': 17, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 4.58, 'startOffset': 13, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/5.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,166.58,166.78,5,5,['have'],"['NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'NOUN']",dialog,199,3,3,162,have,go,473,dialog
473,I've gone all squishy,"[{'alignedWord': 'gone', 'case': 'success', 'end': 1.95, 'endOffset': 9, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.04, 'phone': 'ao_I'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'gone', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/10.json', 'episode': 197, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,223.72,223.95,8,10,['gone'],"['NOUN', 'VERB', 'DET', 'NOUN']",dialog,197,1,1,222,go,have,472,dialog
474,I've got canoes! Oooh! Let's have a canoe! Hmm,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 3.57, 'endOffset': 32, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 3.46, 'startOffset': 27, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/10.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'have', 'case': 'success', 'end': 3.83, 'endOffset': 37, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 3.6599999999999997, 'startOffset': 33, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/10.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,31.46,31.83,0,10,"[""let's"", 'have']","['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,4,5,28,have,go,475,dialog
475,Then let's go,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 1.83, 'endOffset': 12, 'phones': [{'duration': 0.03, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.08, 'phone': 's_E'}], 'start': 1.59, 'startOffset': 7, 'word': ""let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'go', 'case': 'success', 'end': 2.15, 'endOffset': 15, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.23, 'phone': 'ow_E'}], 'start': 1.83, 'startOffset': 13, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/1.json', 'episode': 200, 'pos': 'VERB'}]",Doctor Elephant,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,100.59,101.15,2,1,"[""let's"", 'go']","['ADV', 'VERB', 'VERB']",dialog,200,1,2,99,go,have,474,dialog
476,You have to pedal,"[{'alignedWord': 'have', 'case': 'success', 'end': 2.29, 'endOffset': 8, 'phones': [{'duration': 0.13, 'phone': 'hh_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.13, 'phone': 'v_E'}], 'start': 1.93, 'startOffset': 4, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/23.json', 'episode': 200, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,67.93,68.29,0,23,['have'],"['PRON', 'VERB', 'PRT', 'VERB']",dialog,200,1,1,66,have,go,477,dialog
477,Nobody can go under that,"[{'alignedWord': 'go', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.17, 'phone': 'ow_E'}], 'start': 1.89, 'startOffset': 11, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/15.json', 'episode': 199, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,261.89,262.13,7,15,['go'],"['NOUN', 'VERB', 'VERB', 'ADP', 'DET']",dialog,199,2,2,260,go,have,476,dialog
478,Have a look in a spoon Oooh,"[{'alignedWord': 'have', 'case': 'success', 'end': 1.97, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 1.76, 'startOffset': 2, 'word': 'Have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,59.76,59.97,2,9,['have'],"['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,0,0,58,have,will,479,dialog
479,We can't wait any longer The museum will be closed,"[{'alignedWord': 'will', 'case': 'success', 'end': 3.69, 'endOffset': 43, 'phones': [{'duration': 0.09, 'phone': 'w_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 3.48, 'startOffset': 39, 'word': 'will', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/0.json', 'episode': 198, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,54.48,54.69,3,0,['will'],"['PRON', 'VERB', 'VERB', 'DET', 'ADJ', 'DET', 'NOUN', 'VERB', 'VERB', 'VERB']",dialog,198,7,7,51,will,have,478,dialog
480,It has to be fruit or vegetables,"[{'alignedWord': 'it', 'case': 'success', 'end': 1.03, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 1.01, 'startOffset': 2, 'word': 'It', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/17.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'has', 'case': 'success', 'end': 2.61, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.08, 'phone': 'z_E'}], 'start': 2.51, 'startOffset': 5, 'word': 'has', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/17.json', 'episode': 202, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,147.01,148.61,3,17,"['it', 'has']","['PRON', 'VERB', 'PRT', 'VERB', 'NOUN', 'CONJ', 'NOUN']",dialog,202,0,1,146,have,will,481,dialog
481,It will take as long as it takes,"[{'alignedWord': 'it', 'case': 'success', 'end': 4.71, 'endOffset': 4, 'phones': [{'duration': 0.05, 'phone': 'ih_B'}, {'duration': 0.11, 'phone': 't_E'}], 'start': 4.55, 'startOffset': 2, 'word': 'It', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/3/2.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'will', 'case': 'success', 'end': 4.7700000000000005, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 4.74, 'startOffset': 5, 'word': 'will', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/3/2.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,50.55,50.77,3,2,"['it', 'will']","['PRON', 'VERB', 'VERB', 'ADV', 'ADV', 'ADP', 'PRON', 'VERB']",dialog,201,0,1,46,will,have,480,dialog
482,Have a look in a spoon Oooh,"[{'alignedWord': 'have', 'case': 'success', 'end': 1.97, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 1.76, 'startOffset': 2, 'word': 'Have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,59.76,59.97,2,9,['have'],"['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,0,0,58,have,do,483,dialog
483,"Oh, Pedro, you do like sleeping","[{'alignedWord': 'do', 'case': 'success', 'end': 4.470000000000001, 'endOffset': 19, 'phones': [{'duration': 0.13, 'phone': 'd_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 4.23, 'startOffset': 17, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'VERB'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,101.23,101.47,3,13,['do'],"['NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'VERB']",dialog,198,3,3,97,do,have,482,dialog
484,"Oh, have you missed the bus? Mr Rabbit, I am a teacher","[{'alignedWord': 'have', 'case': 'success', 'end': 2.46, 'endOffset': 10, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.03, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'v_E'}], 'start': 2.3, 'startOffset': 6, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'you', 'case': 'success', 'end': 2.59, 'endOffset': 14, 'phones': [{'duration': 0.05, 'phone': 'y_B'}, {'duration': 0.08, 'phone': 'uw_E'}], 'start': 2.46, 'startOffset': 11, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'PRON'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,242.3,242.59,7,1,"['have', 'you']","['NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,198,1,2,240,have,do,485,dialog
485,"What sort of boats do you have, Miss Rabbit?","[{'alignedWord': 'do', 'case': 'success', 'end': 3.83, 'endOffset': 23, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 3.74, 'startOffset': 21, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/9.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'you', 'case': 'success', 'end': 3.97, 'endOffset': 27, 'phones': [{'duration': 0.03, 'phone': 'y_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 3.83, 'startOffset': 24, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/9.json', 'episode': 200, 'pos': 'PRON'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,27.740000000000002,27.97,0,9,"['do', 'you']","['PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'NOUN']",dialog,200,4,5,24,do,have,484,dialog
