id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
205,Let's see who can get back first,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 2.05, 'endOffset': 7, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.1, 'phone': 't_I'}, {'duration': 0.03, 'phone': 's_E'}], 'start': 1.77, 'startOffset': 2, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/4.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'see', 'case': 'success', 'end': 2.4099999999999997, 'endOffset': 11, 'phones': [{'duration': 0.15, 'phone': 's_B'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 2.05, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/4.json', 'episode': 200, 'pos': 'NOUN'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,185.77,186.41,4,4,"[""let's"", 'see']","['NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADV', 'ADJ']",dialog,200,0,1,184,see,find,204,dialog
206,"Ah, let's find some more magic, shiny things in the garden","[{'alignedWord': ""let's"", 'case': 'success', 'end': 4.07, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.11, 'phone': 't_I'}, {'duration': 0.09, 'phone': 's_E'}], 'start': 3.85, 'startOffset': 6, 'word': ""let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/7.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'find', 'case': 'success', 'end': 4.390000000000001, 'endOffset': 16, 'phones': [{'duration': 0.09, 'phone': 'f_B'}, {'duration': 0.12, 'phone': 'ay_I'}, {'duration': 0.04, 'phone': 'n_I'}, {'duration': 0.07, 'phone': 'd_E'}], 'start': 4.07, 'startOffset': 12, 'word': 'find', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/7.json', 'episode': 197, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,122.85,123.39,4,7,"[""let's"", 'find']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,197,1,2,119,find,see,207,dialog
207,"Let's see A bit of this, one of those,","[{'alignedWord': ""let's"", 'case': 'success', 'end': 1.6099999999999999, 'endOffset': 7, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 1.42, 'startOffset': 2, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'see', 'case': 'success', 'end': 2.11, 'endOffset': 11, 'phones': [{'duration': 0.19, 'phone': 's_B'}, {'duration': 0.27, 'phone': 'iy_E'}], 'start': 1.65, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,196.42,197.11,3,33,"[""let's"", 'see']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADP', 'NOUN']",dialog,202,0,1,195,see,find,206,dialog
208,"Come on, Pedro We don't want to miss the bus","[{'alignedWord': 'want', 'case': 'success', 'end': 3.58, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.06, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.49, 'startOffset': 27, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.74, 'endOffset': 34, 'phones': [{'duration': 0.05, 'phone': 't_B'}, {'duration': 0.07, 'phone': 'ih_E'}], 'start': 3.62, 'startOffset': 32, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'PRT'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,43.49,43.74,2,3,"['want', 'to']","['NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,198,5,6,40,want,come,209,dialog
209,"Me, too That's why I came to your house","[{'alignedWord': 'came', 'case': 'success', 'end': 3.9, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 3.77, 'startOffset': 24, 'word': 'came', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.4, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.49, 'phone': 'uw_E'}], 'start': 3.9, 'startOffset': 29, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'PRT'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,48.77,49.4,1,9,"['came', 'to']","['NOUN', 'ADV', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'PRON', 'NOUN']",dialog,199,5,6,45,come,want,208,dialog
210,"Come on, Pedro We don't want to miss the bus","[{'alignedWord': 'want', 'case': 'success', 'end': 3.58, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.06, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.49, 'startOffset': 27, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.74, 'endOffset': 34, 'phones': [{'duration': 0.05, 'phone': 't_B'}, {'duration': 0.07, 'phone': 'ih_E'}], 'start': 3.62, 'startOffset': 32, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'PRT'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,43.49,43.74,2,3,"['want', 'to']","['NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,198,5,6,40,want,go,211,dialog
211,We're going to win the race,"[{'alignedWord': 'going', 'case': 'success', 'end': 4.04, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'g_B'}, {'duration': 0.01, 'phone': 'ow_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 4.0, 'startOffset': 8, 'word': 'going', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.06, 'endOffset': 16, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 4.04, 'startOffset': 14, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/1.json', 'episode': 200, 'pos': 'PRT'}]",Edmond,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,248.0,248.06,7,1,"['going', 'to']","['NOUN', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,200,1,2,244,go,want,210,dialog
212,"What do you want in your smoothie, George?","[{'alignedWord': 'you', 'case': 'success', 'end': 2.29, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'y_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.17, 'startOffset': 10, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'want', 'case': 'success', 'end': 2.6, 'endOffset': 18, 'phones': [{'duration': 0.07, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'n_I'}, {'duration': 0.1, 'phone': 't_E'}], 'start': 2.29, 'startOffset': 14, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,171.17,171.6,3,24,"['you', 'want']","['PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'NOUN']",dialog,202,2,3,169,want,go,213,dialog
213,I can make you go upside down,"[{'alignedWord': 'you', 'case': 'success', 'end': 2.9299999999999997, 'endOffset': 14, 'phones': [{'duration': 0.06, 'phone': 'y_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 2.76, 'startOffset': 11, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'go', 'case': 'success', 'end': 3.16, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ow_E'}], 'start': 2.93, 'startOffset': 15, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.76,112.16,4,4,"['you', 'go']","['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,3,4,109,go,want,212,dialog
214,"What do you want in your smoothie, George?","[{'alignedWord': 'you', 'case': 'success', 'end': 2.29, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'y_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.17, 'startOffset': 10, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'want', 'case': 'success', 'end': 2.6, 'endOffset': 18, 'phones': [{'duration': 0.07, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'n_I'}, {'duration': 0.1, 'phone': 't_E'}], 'start': 2.29, 'startOffset': 14, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,171.17,171.6,3,24,"['you', 'want']","['PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'NOUN']",dialog,202,2,3,169,want,do,215,dialog
215,"Oh, Pedro, you do like sleeping","[{'alignedWord': 'you', 'case': 'success', 'end': 4.22, 'endOffset': 16, 'phones': [{'duration': 0.13, 'phone': 'y_B'}, {'duration': 0.18, 'phone': 'uw_E'}], 'start': 3.91, 'startOffset': 13, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'do', 'case': 'success', 'end': 4.470000000000001, 'endOffset': 19, 'phones': [{'duration': 0.13, 'phone': 'd_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 4.23, 'startOffset': 17, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'VERB'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,100.91,101.47,3,13,"['you', 'do']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'VERB']",dialog,198,2,3,97,do,want,214,dialog
216,"What do you want in your smoothie, George?","[{'alignedWord': 'want', 'case': 'success', 'end': 2.6, 'endOffset': 18, 'phones': [{'duration': 0.07, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'n_I'}, {'duration': 0.1, 'phone': 't_E'}], 'start': 2.29, 'startOffset': 14, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'in', 'case': 'success', 'end': 2.75, 'endOffset': 21, 'phones': [{'duration': 0.07, 'phone': 'ih_B'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 2.6, 'startOffset': 19, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'ADP'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,171.29,171.75,3,24,"['want', 'in']","['PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'NOUN']",dialog,202,3,4,169,want,put,217,dialog
217,I've forgotten what I put in the dinosaur juice,"[{'alignedWord': 'put', 'case': 'success', 'end': 3.5999999999999996, 'endOffset': 27, 'phones': [{'duration': 0.13, 'phone': 'p_B'}, {'duration': 0.12, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.34, 'startOffset': 24, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'in', 'case': 'success', 'end': 3.97, 'endOffset': 30, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 3.95, 'startOffset': 28, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'ADP'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,226.34,226.97,3,43,"['put', 'in']","['NOUN', 'VERB', 'PRON', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,202,4,5,223,put,want,216,dialog
218,"Come on, Pedro We don't want to miss the bus","[{'alignedWord': ""don't"", 'case': 'success', 'end': 3.4899999999999998, 'endOffset': 26, 'phones': [{'duration': 0.05, 'phone': 'd_B'}, {'duration': 0.11, 'phone': 'ow_I'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 3.28, 'startOffset': 21, 'word': ""don't"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'want', 'case': 'success', 'end': 3.58, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.06, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.49, 'startOffset': 27, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'VERB'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,43.28,43.58,2,3,"[""don't"", 'want']","['NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,198,4,5,40,want,know,219,dialog
219,How long will that take? I don't know It could be weeks,"[{'alignedWord': ""don't"", 'case': 'success', 'end': 3.78, 'endOffset': 36, 'phones': [{'duration': 0.05, 'phone': 'd_B'}, {'duration': 0.06, 'phone': 'ow_I'}, {'duration': 0.04, 'phone': 'n_E'}], 'start': 3.63, 'startOffset': 31, 'word': ""don't"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'know', 'case': 'success', 'end': 4.24, 'endOffset': 41, 'phones': [{'duration': 0.04, 'phone': 'n_B'}, {'duration': 0.42, 'phone': 'ow_E'}], 'start': 3.78, 'startOffset': 37, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/1.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,221.63,222.24,5,1,"[""don't"", 'know']","['ADV', 'ADV', 'VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN']",dialog,200,6,7,218,know,want,218,dialog
220,"What do you want in your smoothie, George?","[{'alignedWord': 'do', 'case': 'success', 'end': 2.17, 'endOffset': 9, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.04, 'phone': 'uw_E'}], 'start': 2.05, 'startOffset': 7, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'you', 'case': 'success', 'end': 2.29, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'y_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.17, 'startOffset': 10, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'want', 'case': 'success', 'end': 2.6, 'endOffset': 18, 'phones': [{'duration': 0.07, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'n_I'}, {'duration': 0.1, 'phone': 't_E'}], 'start': 2.29, 'startOffset': 14, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,171.05,171.6,3,24,"['do', 'you', 'want']","['PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'NOUN']",dialog,202,1,3,169,want,know,221,dialog
221,We'll take the sailing boat Do you know how to work it?,"[{'alignedWord': 'do', 'case': 'success', 'end': 3.7199999999999998, 'endOffset': 33, 'phones': [{'duration': 0.07, 'phone': 'd_B'}, {'duration': 0.02, 'phone': 'uw_E'}], 'start': 3.63, 'startOffset': 31, 'word': 'Do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'you', 'case': 'success', 'end': 3.83, 'endOffset': 37, 'phones': [{'duration': 0.03, 'phone': 'y_B'}, {'duration': 0.08, 'phone': 'uw_E'}], 'start': 3.72, 'startOffset': 34, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'know', 'case': 'success', 'end': 3.85, 'endOffset': 42, 'phones': [{'duration': 0.01, 'phone': 'n_B'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.83, 'startOffset': 38, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,123.63,123.85,3,4,"['do', 'you', 'know']","['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'NOUN']",dialog,200,5,7,120,know,want,220,dialog
222,"Come on, Pedro We don't want to miss the bus","[{'alignedWord': 'want', 'case': 'success', 'end': 3.58, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.06, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.49, 'startOffset': 27, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.74, 'endOffset': 34, 'phones': [{'duration': 0.05, 'phone': 't_B'}, {'duration': 0.07, 'phone': 'ih_E'}], 'start': 3.62, 'startOffset': 32, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'PRT'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,43.49,43.74,2,3,"['want', 'to']","['NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,198,5,6,40,want,use,223,dialog
223,I just can't bend like I used to,"[{'alignedWord': 'used', 'case': 'success', 'end': 3.7800000000000002, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 3.74, 'startOffset': 25, 'word': 'used', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.8, 'endOffset': 32, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 3.78, 'startOffset': 30, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'PRT'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,239.74,239.8,7,6,"['used', 'to']","['PRON', 'ADV', 'VERB', 'VERB', 'ADP', 'PRON', 'VERB', 'PRT']",dialog,199,6,7,236,use,want,222,dialog
224,"Me, too That's why I came to your house","[{'alignedWord': 'came', 'case': 'success', 'end': 3.9, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 3.77, 'startOffset': 24, 'word': 'came', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.4, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.49, 'phone': 'uw_E'}], 'start': 3.9, 'startOffset': 29, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'PRT'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,48.77,49.4,1,9,"['came', 'to']","['NOUN', 'ADV', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'PRON', 'NOUN']",dialog,199,5,6,45,come,go,225,dialog
225,We're going to win the race,"[{'alignedWord': 'going', 'case': 'success', 'end': 4.04, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'g_B'}, {'duration': 0.01, 'phone': 'ow_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 4.0, 'startOffset': 8, 'word': 'going', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.06, 'endOffset': 16, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 4.04, 'startOffset': 14, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/1.json', 'episode': 200, 'pos': 'PRT'}]",Edmond,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,248.0,248.06,7,1,"['going', 'to']","['NOUN', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,200,1,2,244,go,come,224,dialog
226,"Me, too That's why I came to your house","[{'alignedWord': 'i', 'case': 'success', 'end': 2.82, 'endOffset': 23, 'phones': [{'duration': 0.11, 'phone': 'ay_S'}], 'start': 2.71, 'startOffset': 22, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'came', 'case': 'success', 'end': 3.9, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 3.77, 'startOffset': 24, 'word': 'came', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,47.71,48.9,1,9,"['i', 'came']","['NOUN', 'ADV', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'PRON', 'NOUN']",dialog,199,4,5,45,come,help,227,dialog
227,Hello Can I help you?,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.28, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.27, 'startOffset': 14, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'help', 'case': 'success', 'end': 1.32, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'p_E'}], 'start': 1.28, 'startOffset': 16, 'word': 'help', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,156.27,156.32,7,2,"['i', 'help']","['NOUN', 'VERB', 'PRON', 'VERB', 'VERB']",dialog,201,2,3,155,help,come,226,dialog
