id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
266,What fruit would you like in your smoothies?,"[{'alignedWord': 'you', 'case': 'success', 'end': 2.31, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.24, 'startOffset': 17, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 2.5300000000000002, 'endOffset': 25, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 2.31, 'startOffset': 21, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,136.24,136.53,3,13,"['you', 'like']","['PRON', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN']",dialog,202,3,4,134,like,know,267,dialog
267,We'll take the sailing boat Do you know how to work it?,"[{'alignedWord': 'you', 'case': 'success', 'end': 3.83, 'endOffset': 37, 'phones': [{'duration': 0.03, 'phone': 'y_B'}, {'duration': 0.08, 'phone': 'uw_E'}], 'start': 3.72, 'startOffset': 34, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'know', 'case': 'success', 'end': 3.85, 'endOffset': 42, 'phones': [{'duration': 0.01, 'phone': 'n_B'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.83, 'startOffset': 38, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,123.72,123.85,3,4,"['you', 'know']","['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'NOUN']",dialog,200,6,7,120,know,like,266,dialog
268,That's more like it,"[{'alignedWord': 'like', 'case': 'success', 'end': 2.04, 'endOffset': 18, 'phones': [{'duration': 0.19, 'phone': 'l_B'}, {'duration': 0.1, 'phone': 'ay_I'}, {'duration': 0.12, 'phone': 'k_E'}], 'start': 1.63, 'startOffset': 14, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/20.json', 'episode': 202, 'pos': 'ADP'}, {'alignedWord': 'it', 'case': 'success', 'end': 2.35, 'endOffset': 21, 'phones': [{'duration': 0.14, 'phone': 'ih_B'}, {'duration': 0.17, 'phone': 't_E'}], 'start': 2.04, 'startOffset': 19, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/20.json', 'episode': 202, 'pos': 'PRON'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,157.63,158.35,3,20,"['like', 'it']","['ADV', 'ADV', 'ADP', 'PRON']",dialog,202,2,3,156,like,know,269,dialog
269,How long will that take? I don't know It could be weeks,"[{'alignedWord': 'know', 'case': 'success', 'end': 4.24, 'endOffset': 41, 'phones': [{'duration': 0.04, 'phone': 'n_B'}, {'duration': 0.42, 'phone': 'ow_E'}], 'start': 3.78, 'startOffset': 37, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 4.55, 'endOffset': 45, 'phones': [{'duration': 0.09, 'phone': 'ih_B'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 4.38, 'startOffset': 43, 'word': 'It', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/1.json', 'episode': 200, 'pos': 'PRON'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,221.78,222.55,5,1,"['know', 'it']","['ADV', 'ADV', 'VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN']",dialog,200,7,8,218,know,like,268,dialog
270,"Hello, Mr Rabbit We would like to see the museum, please","[{'alignedWord': 'like', 'case': 'success', 'end': 4.34, 'endOffset': 34, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 4.16, 'startOffset': 30, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.64, 'endOffset': 37, 'phones': [{'duration': 0.04, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 4.59, 'startOffset': 35, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'PRT'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,162.16,162.64,5,0,"['like', 'to']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,198,5,6,158,like,use,271,dialog
271,I just can't bend like I used to,"[{'alignedWord': 'used', 'case': 'success', 'end': 3.7800000000000002, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 3.74, 'startOffset': 25, 'word': 'used', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.8, 'endOffset': 32, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 3.78, 'startOffset': 30, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'PRT'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,239.74,239.8,7,6,"['used', 'to']","['PRON', 'ADV', 'VERB', 'VERB', 'ADP', 'PRON', 'VERB', 'PRT']",dialog,199,6,7,236,use,like,270,dialog
272,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'like', 'case': 'success', 'end': 2.76, 'endOffset': 31, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.06, 'phone': 'k_E'}], 'start': 2.53, 'startOffset': 27, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'ADP'}, {'alignedWord': 'a', 'case': 'success', 'end': 2.9499999999999997, 'endOffset': 33, 'phones': [{'duration': 0.11, 'phone': 'ah_S'}], 'start': 2.84, 'startOffset': 32, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'DET'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,92.53,92.95,1,0,"['like', 'a']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,4,5,90,like,see,273,dialog
273,"Let's see A bit of this, one of those,","[{'alignedWord': 'see', 'case': 'success', 'end': 2.11, 'endOffset': 11, 'phones': [{'duration': 0.19, 'phone': 's_B'}, {'duration': 0.27, 'phone': 'iy_E'}], 'start': 1.65, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'a', 'case': 'success', 'end': 2.5100000000000002, 'endOffset': 14, 'phones': [{'duration': 0.04, 'phone': 'ah_S'}], 'start': 2.47, 'startOffset': 13, 'word': 'A', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,196.65,197.51,3,33,"['see', 'a']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADP', 'NOUN']",dialog,202,1,2,195,see,like,272,dialog
274,Um I like apples I like oranges,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.08, 'endOffset': 9, 'phones': [{'duration': 0.12, 'phone': 'ay_S'}], 'start': 2.96, 'startOffset': 8, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 3.3099999999999996, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 3.28, 'startOffset': 10, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,59.96,60.31,1,14,"['i', 'like']","['ADP', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,1,2,57,like,see,275,dialog
275,"Oh, I see Off we go, then","[{'alignedWord': 'i', 'case': 'success', 'end': 2.33, 'endOffset': 7, 'phones': [{'duration': 0.21, 'phone': 'ay_S'}], 'start': 2.12, 'startOffset': 6, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/24.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'see', 'case': 'success', 'end': 3.04, 'endOffset': 11, 'phones': [{'duration': 0.19, 'phone': 's_B'}, {'duration': 0.52, 'phone': 'iy_E'}], 'start': 2.33, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/24.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,70.12,71.04,0,24,"['i', 'see']","['NOUN', 'PRON', 'VERB', 'ADP', 'PRON', 'VERB', 'ADV']",dialog,200,1,2,68,see,like,274,dialog
276,Have a look in a spoon Oooh,"[{'alignedWord': 'look', 'case': 'success', 'end': 2.33, 'endOffset': 13, 'phones': [{'duration': 0.13, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 2.04, 'startOffset': 9, 'word': 'look', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'in', 'case': 'success', 'end': 2.44, 'endOffset': 16, 'phones': [{'duration': 0.05, 'phone': 'ih_B'}, {'duration': 0.06, 'phone': 'n_E'}], 'start': 2.33, 'startOffset': 14, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,60.04,60.44,2,9,"['look', 'in']","['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,2,3,58,look,want,277,dialog
277,"What do you want in your smoothie, George?","[{'alignedWord': 'want', 'case': 'success', 'end': 2.6, 'endOffset': 18, 'phones': [{'duration': 0.07, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'n_I'}, {'duration': 0.1, 'phone': 't_E'}], 'start': 2.29, 'startOffset': 14, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'in', 'case': 'success', 'end': 2.75, 'endOffset': 21, 'phones': [{'duration': 0.07, 'phone': 'ih_B'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 2.6, 'startOffset': 19, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'ADP'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,171.29,171.75,3,24,"['want', 'in']","['PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'NOUN']",dialog,202,3,4,169,want,look,276,dialog
278,"No, we're looking at the sky","[{'alignedWord': ""we're"", 'case': 'success', 'end': 2.87, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.03, 'phone': 'er_E'}], 'start': 2.83, 'startOffset': 6, 'word': ""we're"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/1.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'looking', 'case': 'success', 'end': 3.3400000000000003, 'endOffset': 19, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'uh_I'}, {'duration': 0.1, 'phone': 'k_I'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'ng_E'}], 'start': 2.93, 'startOffset': 12, 'word': 'looking', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/1.json', 'episode': 197, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,148.83,149.34,6,1,"[""we're"", 'looking']","['NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,197,1,2,146,look,go,279,dialog
279,We're going to win the race,"[{'alignedWord': ""we're"", 'case': 'success', 'end': 4.0, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'er_E'}], 'start': 3.98, 'startOffset': 2, 'word': ""We're"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/1.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'going', 'case': 'success', 'end': 4.04, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'g_B'}, {'duration': 0.01, 'phone': 'ow_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 4.0, 'startOffset': 8, 'word': 'going', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/1.json', 'episode': 200, 'pos': 'VERB'}]",Edmond,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,247.98,248.04,7,1,"[""we're"", 'going']","['NOUN', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,200,0,1,244,go,look,278,dialog
280,Have a look in a spoon Oooh,"[{'alignedWord': 'look', 'case': 'success', 'end': 2.33, 'endOffset': 13, 'phones': [{'duration': 0.13, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 2.04, 'startOffset': 9, 'word': 'look', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'in', 'case': 'success', 'end': 2.44, 'endOffset': 16, 'phones': [{'duration': 0.05, 'phone': 'ih_B'}, {'duration': 0.06, 'phone': 'n_E'}], 'start': 2.33, 'startOffset': 14, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,60.04,60.44,2,9,"['look', 'in']","['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,2,3,58,look,put,281,dialog
281,I've forgotten what I put in the dinosaur juice,"[{'alignedWord': 'put', 'case': 'success', 'end': 3.5999999999999996, 'endOffset': 27, 'phones': [{'duration': 0.13, 'phone': 'p_B'}, {'duration': 0.12, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.34, 'startOffset': 24, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'in', 'case': 'success', 'end': 3.97, 'endOffset': 30, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 3.95, 'startOffset': 28, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'ADP'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,226.34,226.97,3,43,"['put', 'in']","['NOUN', 'VERB', 'PRON', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,202,4,5,223,put,look,280,dialog
282,I've got canoes! Oooh! Let's have a canoe! Hmm,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 3.57, 'endOffset': 32, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 3.46, 'startOffset': 27, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/10.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'have', 'case': 'success', 'end': 3.83, 'endOffset': 37, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 3.6599999999999997, 'startOffset': 33, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/10.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,31.46,31.83,0,10,"[""let's"", 'have']","['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,4,5,28,have,find,283,dialog
283,"Come on, George, let's find more shiny things","[{'alignedWord': ""let's"", 'case': 'success', 'end': 4.3500000000000005, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.1, 'phone': 't_I'}, {'duration': 0.12, 'phone': 's_E'}], 'start': 4.11, 'startOffset': 17, 'word': ""let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/5.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'find', 'case': 'success', 'end': 4.42, 'endOffset': 27, 'phones': [{'duration': 0.01, 'phone': 'f_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 4.38, 'startOffset': 23, 'word': 'find', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/5.json', 'episode': 197, 'pos': 'ADV'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,50.11,50.42,2,5,"[""let's"", 'find']","['NOUN', 'VERB', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADJ', 'NOUN']",dialog,197,3,4,46,find,have,282,dialog
284,Let's have a pedalo,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 3.77, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.02, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 3.72, 'startOffset': 2, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/16.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'have', 'case': 'success', 'end': 3.8, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 3.77, 'startOffset': 8, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/16.json', 'episode': 200, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,51.72,51.8,0,16,"[""let's"", 'have']","['NOUN', 'VERB', 'DET', 'NOUN']",dialog,200,0,1,48,have,find,285,dialog
285,"Ah, let's find some more magic, shiny things in the garden","[{'alignedWord': ""let's"", 'case': 'success', 'end': 4.07, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.11, 'phone': 't_I'}, {'duration': 0.09, 'phone': 's_E'}], 'start': 3.85, 'startOffset': 6, 'word': ""let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/7.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'find', 'case': 'success', 'end': 4.390000000000001, 'endOffset': 16, 'phones': [{'duration': 0.09, 'phone': 'f_B'}, {'duration': 0.12, 'phone': 'ay_I'}, {'duration': 0.04, 'phone': 'n_I'}, {'duration': 0.07, 'phone': 'd_E'}], 'start': 4.07, 'startOffset': 12, 'word': 'find', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/7.json', 'episode': 197, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,122.85,123.39,4,7,"[""let's"", 'find']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,197,1,2,119,find,have,284,dialog
286,"We set the skittle up here, then we have to stand over here,","[{'alignedWord': 'have', 'case': 'success', 'end': 5.71, 'endOffset': 40, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.06, 'phone': 'v_E'}], 'start': 5.52, 'startOffset': 36, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 5.75, 'endOffset': 43, 'phones': [{'duration': 0.03, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 5.71, 'startOffset': 41, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'PRT'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,83.52,83.75,1,20,"['have', 'to']","['PRON', 'VERB', 'DET', 'NOUN', 'PRT', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'PRT', 'NOUN']",dialog,199,8,9,78,have,want,287,dialog
287,"Come on, Pedro We don't want to miss the bus","[{'alignedWord': 'want', 'case': 'success', 'end': 3.58, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.06, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.49, 'startOffset': 27, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.74, 'endOffset': 34, 'phones': [{'duration': 0.05, 'phone': 't_B'}, {'duration': 0.07, 'phone': 'ih_E'}], 'start': 3.62, 'startOffset': 32, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'PRT'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,43.49,43.74,2,3,"['want', 'to']","['NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,198,5,6,40,want,have,286,dialog
288,You have to paddle a canoe That's hard work,"[{'alignedWord': 'you', 'case': 'success', 'end': 1.77, 'endOffset': 3, 'phones': [{'duration': 0.09, 'phone': 'y_B'}, {'duration': 0.07, 'phone': 'uw_E'}], 'start': 1.61, 'startOffset': 0, 'word': 'You', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/11.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 1.97, 'endOffset': 8, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.06, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 1.77, 'startOffset': 4, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/11.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,33.61,33.97,0,11,"['you', 'have']","['PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",dialog,200,0,1,32,have,want,289,dialog
289,"What do you want in your smoothie, George?","[{'alignedWord': 'you', 'case': 'success', 'end': 2.29, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'y_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.17, 'startOffset': 10, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'want', 'case': 'success', 'end': 2.6, 'endOffset': 18, 'phones': [{'duration': 0.07, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'n_I'}, {'duration': 0.1, 'phone': 't_E'}], 'start': 2.29, 'startOffset': 14, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,171.17,171.6,3,24,"['you', 'want']","['PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'NOUN']",dialog,202,2,3,169,want,have,288,dialog
