id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
1092,just for dinosaurs and their little friends,"[{'alignedWord': 'friends', 'case': 'success', 'end': 4.55, 'endOffset': 43, 'phones': [{'duration': 0.06, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'r_I'}, {'duration': 0.15, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 4.25, 'startOffset': 36, 'word': 'friends', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/36.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,208.25,208.55,3,36,['friends'],"['ADV', 'ADP', 'NOUN', 'CONJ', 'PRON', 'ADJ', 'NOUN']",dialog,202,6,6,204,friend,family,1093,dialog
1093,Peppa and her family have come to the lake to go boating,"[{'alignedWord': 'family', 'case': 'success', 'end': 2.8600000000000003, 'endOffset': 20, 'phones': [{'duration': 0.11, 'phone': 'f_B'}, {'duration': 0.09, 'phone': 'ae_I'}, {'duration': 0.08, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'l_I'}, {'duration': 0.11, 'phone': 'iy_E'}], 'start': 2.39, 'startOffset': 14, 'word': 'family', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,19.39,19.86,0,7,['family'],"['NOUN', 'CONJ', 'PRON', 'NOUN', 'VERB', 'VERB', 'PRT', 'DET', 'NOUN', 'PRT', 'VERB', 'VERB']",dialog,200,3,3,17,family,friend,1092,dialog
1094,just for dinosaurs and their little friends,"[{'alignedWord': 'friends', 'case': 'success', 'end': 4.55, 'endOffset': 43, 'phones': [{'duration': 0.06, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'r_I'}, {'duration': 0.15, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 4.25, 'startOffset': 36, 'word': 'friends', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/36.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,208.25,208.55,3,36,['friends'],"['ADV', 'ADP', 'NOUN', 'CONJ', 'PRON', 'ADJ', 'NOUN']",dialog,202,6,6,204,friend,wind,1095,dialog
1095,What is it? The wind has stopped,"[{'alignedWord': 'wind', 'case': 'success', 'end': 3.25, 'endOffset': 24, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 2.87, 'startOffset': 20, 'word': 'wind', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/12.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,211.87,212.25,4,12,['wind'],"['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB']",dialog,200,4,4,209,wind,friend,1094,dialog
1096,just for dinosaurs and their little friends,"[{'alignedWord': 'friends', 'case': 'success', 'end': 4.55, 'endOffset': 43, 'phones': [{'duration': 0.06, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'r_I'}, {'duration': 0.15, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 4.25, 'startOffset': 36, 'word': 'friends', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/36.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,208.25,208.55,3,36,['friends'],"['ADV', 'ADP', 'NOUN', 'CONJ', 'PRON', 'ADJ', 'NOUN']",dialog,202,6,6,204,friend,picnic,1097,dialog
1097,The island is a bit small to have a picnic on,"[{'alignedWord': 'picnic', 'case': 'success', 'end': 4.8, 'endOffset': 44, 'phones': [{'duration': 0.12, 'phone': 'p_B'}, {'duration': 0.14, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'k_I'}, {'duration': 0.04, 'phone': 'n_I'}], 'start': 4.33, 'startOffset': 38, 'word': 'picnic', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/15.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,158.33,158.8,3,15,['picnic'],"['DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'ADP']",dialog,200,9,9,154,picnic,friend,1096,dialog
1098,just for dinosaurs and their little friends,"[{'alignedWord': 'friends', 'case': 'success', 'end': 4.55, 'endOffset': 43, 'phones': [{'duration': 0.06, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'r_I'}, {'duration': 0.15, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 4.25, 'startOffset': 36, 'word': 'friends', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/36.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,208.25,208.55,3,36,['friends'],"['ADV', 'ADP', 'NOUN', 'CONJ', 'PRON', 'ADJ', 'NOUN']",dialog,202,6,6,204,friend,look,1099,dialog
1099,George is looking at himself in the big shiny mirror,"[{'alignedWord': 'looking', 'case': 'success', 'end': 2.64, 'endOffset': 19, 'phones': [{'duration': 0.18, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.08, 'phone': 'k_I'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 'ng_E'}], 'start': 2.18, 'startOffset': 12, 'word': 'looking', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/3.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,41.18,41.64,2,3,['looking'],"['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",dialog,197,2,2,39,look,friend,1098,dialog
1100,just for dinosaurs and their little friends,"[{'alignedWord': 'friends', 'case': 'success', 'end': 4.55, 'endOffset': 43, 'phones': [{'duration': 0.06, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'r_I'}, {'duration': 0.15, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 4.25, 'startOffset': 36, 'word': 'friends', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/36.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,208.25,208.55,3,36,['friends'],"['ADV', 'ADP', 'NOUN', 'CONJ', 'PRON', 'ADJ', 'NOUN']",dialog,202,6,6,204,friend,mirror,1101,dialog
1101,"It's a mirror, George Mirrors are shiny","[{'alignedWord': 'mirrors', 'case': 'success', 'end': 4.42, 'endOffset': 32, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'er_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 4.07, 'startOffset': 25, 'word': 'Mirrors', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/0.json', 'episode': 197, 'pos': 'NOUN'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,31.07,31.42,2,0,['mirrors'],"['NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ']",dialog,197,4,4,27,mirror,friend,1100,dialog
1102,just for dinosaurs and their little friends,"[{'alignedWord': 'friends', 'case': 'success', 'end': 4.55, 'endOffset': 43, 'phones': [{'duration': 0.06, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'r_I'}, {'duration': 0.15, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 4.25, 'startOffset': 36, 'word': 'friends', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/36.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,208.25,208.55,3,36,['friends'],"['ADV', 'ADP', 'NOUN', 'CONJ', 'PRON', 'ADJ', 'NOUN']",dialog,202,6,6,204,friend,boat,1103,dialog
1103,"What sort of boats do you have, Miss Rabbit?","[{'alignedWord': 'boats', 'case': 'success', 'end': 3.71, 'endOffset': 20, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.17, 'phone': 'ow_I'}, {'duration': 0.09, 'phone': 't_I'}, {'duration': 0.15, 'phone': 's_E'}], 'start': 3.21, 'startOffset': 15, 'word': 'boats', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/9.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,27.21,27.71,0,9,['boats'],"['PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'NOUN']",dialog,200,3,3,24,boat,friend,1102,dialog
1104,just for dinosaurs and their little friends,"[{'alignedWord': 'friends', 'case': 'success', 'end': 4.55, 'endOffset': 43, 'phones': [{'duration': 0.06, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'r_I'}, {'duration': 0.15, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 4.25, 'startOffset': 36, 'word': 'friends', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/36.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,208.25,208.55,3,36,['friends'],"['ADV', 'ADP', 'NOUN', 'CONJ', 'PRON', 'ADJ', 'NOUN']",dialog,202,6,6,204,friend,child,1105,dialog
1105,"Right Time to go, children Where is Pedro?","[{'alignedWord': 'children', 'case': 'success', 'end': 3.99, 'endOffset': 29, 'phones': [{'duration': 0.11, 'phone': 'ch_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 3.75, 'startOffset': 21, 'word': 'children', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/14.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,205.75,205.99,5,14,['children'],"['ADJ', 'NOUN', 'PRT', 'VERB', 'NOUN', 'ADV', 'VERB', 'NOUN']",dialog,198,4,4,202,child,friend,1104,dialog
1106,just for dinosaurs and their little friends,"[{'alignedWord': 'friends', 'case': 'success', 'end': 4.55, 'endOffset': 43, 'phones': [{'duration': 0.06, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'r_I'}, {'duration': 0.15, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 4.25, 'startOffset': 36, 'word': 'friends', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/36.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,208.25,208.55,3,36,['friends'],"['ADV', 'ADP', 'NOUN', 'CONJ', 'PRON', 'ADJ', 'NOUN']",dialog,202,6,6,204,friend,miss,1107,dialog
1107,"No, Pedro, we've missed the bus","[{'alignedWord': 'missed', 'case': 'success', 'end': 3.4400000000000004, 'endOffset': 25, 'phones': [{'duration': 0.13, 'phone': 'm_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 's_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.2, 'startOffset': 19, 'word': 'missed', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/4.json', 'episode': 198, 'pos': 'VERB'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,70.2,70.44,3,4,['missed'],"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,198,3,3,67,miss,friend,1106,dialog
1108,just for dinosaurs and their little friends,"[{'alignedWord': 'friends', 'case': 'success', 'end': 4.55, 'endOffset': 43, 'phones': [{'duration': 0.06, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'r_I'}, {'duration': 0.15, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 4.25, 'startOffset': 36, 'word': 'friends', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/36.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,208.25,208.55,3,36,['friends'],"['ADV', 'ADP', 'NOUN', 'CONJ', 'PRON', 'ADJ', 'NOUN']",dialog,202,6,6,204,friend,fruit,1109,dialog
1109,Carrots are not a fruit Oh,"[{'alignedWord': 'fruit', 'case': 'success', 'end': 3.48, 'endOffset': 25, 'phones': [{'duration': 0.15, 'phone': 'f_B'}, {'duration': 0.08, 'phone': 'r_I'}, {'duration': 0.12, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.12, 'startOffset': 20, 'word': 'fruit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/16.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,68.12,68.48,1,16,['fruit'],"['NOUN', 'VERB', 'ADV', 'DET', 'NOUN', 'NOUN']",dialog,202,4,4,65,fruit,friend,1108,dialog
1110,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.8899999999999997, 'endOffset': 34, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.78, 'startOffset': 29, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'suzy', 'case': 'success', 'end': 3.62, 'endOffset': 40, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.49, 'startOffset': 36, 'word': 'Suzy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,101.78,102.62,4,0,"['hello,', 'suzy']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,4,5,99,suzy,mr,1111,dialog
1111,"Oh, hello, Mrs Pony","[{'alignedWord': 'hello', 'case': 'success', 'end': 3.0999999999999996, 'endOffset': 11, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.01, 'startOffset': 6, 'word': 'hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/10.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'mrs', 'case': 'success', 'end': 3.75, 'endOffset': 16, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 's_I'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'Mrs', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/10.json', 'episode': 198, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,89.01,89.75,3,10,"['hello,', 'mrs']","['NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,198,1,2,86,mr,suzy,1110,dialog
1112,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.8899999999999997, 'endOffset': 34, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.78, 'startOffset': 29, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'suzy', 'case': 'success', 'end': 3.62, 'endOffset': 40, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.49, 'startOffset': 36, 'word': 'Suzy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,101.78,102.62,4,0,"['hello,', 'suzy']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,4,5,99,suzy,miss,1113,dialog
1113,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'hello', 'case': 'success', 'end': 1.29, 'endOffset': 7, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_I'}, {'duration': 0.07, 'phone': 'ow_E'}], 'start': 1.04, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'miss', 'case': 'success', 'end': 1.59, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 's_E'}], 'start': 1.34, 'startOffset': 9, 'word': 'Miss', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,91.04,91.59,1,0,"['hello,', 'miss']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,0,1,90,miss,suzy,1112,dialog
1114,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.83,39.15,0,13,['bit'],"['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,2,2,37,bit,game,1115,dialog
1115,"We've an old box of garden games somewhere,","[{'alignedWord': 'games', 'case': 'success', 'end': 4.550000000000001, 'endOffset': 32, 'phones': [{'duration': 0.11, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ey_I'}, {'duration': 0.09, 'phone': 'm_I'}, {'duration': 0.06, 'phone': 'z_E'}], 'start': 4.15, 'startOffset': 27, 'word': 'games', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/12.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,59.15,59.55,1,12,['games'],"['NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",dialog,199,6,6,55,game,bit,1114,dialog
1116,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.83,39.15,0,13,['bit'],"['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,2,2,37,bit,danny,1117,dialog
1117,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,bit,1116,dialog
1118,"Let's see A bit of this, one of those,","[{'alignedWord': 'bit', 'case': 'success', 'end': 2.71, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.51, 'startOffset': 15, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,197.51,197.71,3,33,['bit'],"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADP', 'NOUN']",dialog,202,3,3,195,bit,danny,1119,dialog
1119,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': 'danny', 'case': 'success', 'end': 5.05, 'endOffset': 47, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.14, 'phone': 'iy_E'}], 'start': 4.66, 'startOffset': 42, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,208.66,209.05,4,11,['danny'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,8,8,204,danny,bit,1118,dialog
1120,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.83,39.15,0,13,['bit'],"['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,2,2,37,bit,pedro,1121,dialog
1121,"Oh, dear! Pedro Pony is not here","[{'alignedWord': 'pedro', 'case': 'success', 'end': 3.66, 'endOffset': 17, 'phones': [{'duration': 0.12, 'phone': 'p_B'}, {'duration': 0.08, 'phone': 'ey_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.39, 'startOffset': 12, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/1/0.json', 'episode': 198, 'pos': 'NOUN'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,23.39,23.66,1,0,['pedro'],"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADV']",dialog,198,2,2,20,pedro,bit,1120,dialog
1122,"Let's see A bit of this, one of those,","[{'alignedWord': 'bit', 'case': 'success', 'end': 2.71, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.51, 'startOffset': 15, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,197.51,197.71,3,33,['bit'],"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADP', 'NOUN']",dialog,202,3,3,195,bit,pedro,1123,dialog
