id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
113,"Hello, ducks","[{'alignedWord': 'hello', 'case': 'success', 'end': 1.96, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 1.92, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/4.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'ducks', 'case': 'success', 'end': 2.11, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'k_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.07, 'startOffset': 9, 'word': 'ducks', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/4.json', 'episode': 198, 'pos': 'NOUN'}]",Pedro,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,254.92,255.11,7,4,"['hello,', 'ducks']","['NOUN', 'NOUN']",dialog,198,0,1,253,duck,everyone,112,dialog
114,"Hello, everyone Did you drop something in that puddle?","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.06, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.02, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'everyone', 'case': 'success', 'end': 2.77, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'eh_B'}, {'duration': 0.01, 'phone': 'v_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'iy_I'}, {'duration': 0.01, 'phone': 'w_I'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 2.7, 'startOffset': 9, 'word': 'everyone', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,144.02,144.77,6,0,"['hello,', 'everyone']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,197,0,1,142,everyone,miss,115,dialog
115,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'hello', 'case': 'success', 'end': 1.29, 'endOffset': 7, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_I'}, {'duration': 0.07, 'phone': 'ow_E'}], 'start': 1.04, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'miss', 'case': 'success', 'end': 1.59, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 's_E'}], 'start': 1.34, 'startOffset': 9, 'word': 'Miss', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,91.04,91.59,1,0,"['hello,', 'miss']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,0,1,90,miss,everyone,114,dialog
116,Eat five pieces of fruit a day,"[{'alignedWord': 'a', 'case': 'success', 'end': 3.1999999999999997, 'endOffset': 28, 'phones': [{'duration': 0.01, 'phone': 'ey_S'}], 'start': 3.19, 'startOffset': 27, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'day', 'case': 'success', 'end': 3.5799999999999996, 'endOffset': 32, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.23, 'phone': 'ey_E'}], 'start': 3.26, 'startOffset': 29, 'word': 'day', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,36.19,36.58,1,5,"['a', 'day']","['NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN']",dialog,202,5,6,33,day,bit,117,dialog
117,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.83, 'endOffset': 8, 'phones': [{'duration': 0.08, 'phone': 'ah_S'}], 'start': 1.75, 'startOffset': 7, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.75,39.15,0,13,"['a', 'bit']","['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,1,2,37,bit,day,116,dialog
118,Eat five pieces of fruit a day,"[{'alignedWord': 'a', 'case': 'success', 'end': 3.1999999999999997, 'endOffset': 28, 'phones': [{'duration': 0.01, 'phone': 'ey_S'}], 'start': 3.19, 'startOffset': 27, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'day', 'case': 'success', 'end': 3.5799999999999996, 'endOffset': 32, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.23, 'phone': 'ey_E'}], 'start': 3.26, 'startOffset': 29, 'word': 'day', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,36.19,36.58,1,5,"['a', 'day']","['NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN']",dialog,202,5,6,33,day,car,119,dialog
119,There's a car chasing us,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.74, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'ey_S'}], 'start': 1.73, 'startOffset': 8, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/9.json', 'episode': 198, 'pos': 'DET'}, {'alignedWord': 'car', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 2.0, 'startOffset': 10, 'word': 'car', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/9.json', 'episode': 198, 'pos': 'NOUN'}]",Suzy,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,84.73,85.13,3,9,"['a', 'car']","['VERB', 'DET', 'NOUN', 'NOUN', 'PRON']",dialog,198,1,2,83,car,day,118,dialog
120,Eat five pieces of fruit a day,"[{'alignedWord': 'a', 'case': 'success', 'end': 3.1999999999999997, 'endOffset': 28, 'phones': [{'duration': 0.01, 'phone': 'ey_S'}], 'start': 3.19, 'startOffset': 27, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'day', 'case': 'success', 'end': 3.5799999999999996, 'endOffset': 32, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.23, 'phone': 'ey_E'}], 'start': 3.26, 'startOffset': 29, 'word': 'day', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,36.19,36.58,1,5,"['a', 'day']","['NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN']",dialog,202,5,6,33,day,picnic,121,dialog
121,The island is a bit small to have a picnic on,"[{'alignedWord': 'a', 'case': 'success', 'end': 4.33, 'endOffset': 37, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 4.32, 'startOffset': 36, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/15.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'picnic', 'case': 'success', 'end': 4.8, 'endOffset': 44, 'phones': [{'duration': 0.12, 'phone': 'p_B'}, {'duration': 0.14, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'k_I'}, {'duration': 0.04, 'phone': 'n_I'}], 'start': 4.33, 'startOffset': 38, 'word': 'picnic', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/15.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,158.32,158.8,3,15,"['a', 'picnic']","['DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'ADP']",dialog,200,8,9,154,picnic,day,120,dialog
122,Eat five pieces of fruit a day,"[{'alignedWord': 'a', 'case': 'success', 'end': 3.1999999999999997, 'endOffset': 28, 'phones': [{'duration': 0.01, 'phone': 'ey_S'}], 'start': 3.19, 'startOffset': 27, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'day', 'case': 'success', 'end': 3.5799999999999996, 'endOffset': 32, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.23, 'phone': 'ey_E'}], 'start': 3.26, 'startOffset': 29, 'word': 'day', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,36.19,36.58,1,5,"['a', 'day']","['NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN']",dialog,202,5,6,33,day,look,123,dialog
123,Have a look in a spoon Oooh,"[{'alignedWord': 'a', 'case': 'success', 'end': 2.04, 'endOffset': 8, 'phones': [{'duration': 0.07, 'phone': 'ah_S'}], 'start': 1.97, 'startOffset': 7, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'DET'}, {'alignedWord': 'look', 'case': 'success', 'end': 2.33, 'endOffset': 13, 'phones': [{'duration': 0.13, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 2.04, 'startOffset': 9, 'word': 'look', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,59.97,60.33,2,9,"['a', 'look']","['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,1,2,58,look,day,122,dialog
124,Eat five pieces of fruit a day,"[{'alignedWord': 'a', 'case': 'success', 'end': 3.1999999999999997, 'endOffset': 28, 'phones': [{'duration': 0.01, 'phone': 'ey_S'}], 'start': 3.19, 'startOffset': 27, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'day', 'case': 'success', 'end': 3.5799999999999996, 'endOffset': 32, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.23, 'phone': 'ey_E'}], 'start': 3.26, 'startOffset': 29, 'word': 'day', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,36.19,36.58,1,5,"['a', 'day']","['NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN']",dialog,202,5,6,33,day,fruit,125,dialog
125,Carrots are not a fruit Oh,"[{'alignedWord': 'a', 'case': 'success', 'end': 3.1199999999999997, 'endOffset': 19, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 3.11, 'startOffset': 18, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/16.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'fruit', 'case': 'success', 'end': 3.48, 'endOffset': 25, 'phones': [{'duration': 0.15, 'phone': 'f_B'}, {'duration': 0.08, 'phone': 'r_I'}, {'duration': 0.12, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.12, 'startOffset': 20, 'word': 'fruit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/16.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,68.11,68.48,1,16,"['a', 'fruit']","['NOUN', 'VERB', 'ADV', 'DET', 'NOUN', 'NOUN']",dialog,202,3,4,65,fruit,day,124,dialog
126,Here are the giant dinosaurs All very nice,"[{'alignedWord': 'dinosaurs', 'case': 'success', 'end': 3.67, 'endOffset': 30, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.14, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.01, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 3.18, 'startOffset': 21, 'word': 'dinosaurs', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/5.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'all', 'case': 'success', 'end': 3.73, 'endOffset': 35, 'phones': [{'duration': 0.05, 'phone': 'ao_B'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 3.67, 'startOffset': 32, 'word': 'All', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/5.json', 'episode': 198, 'pos': 'DET'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,179.18,179.73,5,5,"['dinosaurs', 'all']","['ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'DET', 'ADV', 'ADJ']",dialog,198,4,5,176,dinosaur,danny,127,dialog
127,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'all', 'case': 'success', 'end': 2.75, 'endOffset': 19, 'phones': [{'duration': 0.3, 'phone': 'ao_B'}, {'duration': 0.09, 'phone': 'l_E'}], 'start': 2.36, 'startOffset': 16, 'word': 'All', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.75,3,6,"['danny', 'all']","['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,3,129,danny,dinosaur,126,dialog
128,I've forgotten what I put in the dinosaur juice,"[{'alignedWord': 'the', 'case': 'success', 'end': 4.0600000000000005, 'endOffset': 34, 'phones': [{'duration': 0.04, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 3.97, 'startOffset': 31, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'dinosaur', 'case': 'success', 'end': 4.8, 'endOffset': 43, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.21, 'phone': 'ay_I'}, {'duration': 0.04, 'phone': 'n_I'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.13, 'phone': 's_I'}, {'duration': 0.15, 'phone': 'ao_I'}], 'start': 4.06, 'startOffset': 35, 'word': 'dinosaur', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,226.97,227.8,3,43,"['the', 'dinosaur']","['NOUN', 'VERB', 'PRON', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,202,6,7,223,dinosaur,wind,129,dialog
129,What is it? The wind has stopped,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.87, 'endOffset': 19, 'phones': [{'duration': 0.15, 'phone': 'dh_B'}, {'duration': 0.07, 'phone': 'ah_E'}], 'start': 2.65, 'startOffset': 16, 'word': 'The', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/12.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'wind', 'case': 'success', 'end': 3.25, 'endOffset': 24, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 2.87, 'startOffset': 20, 'word': 'wind', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/12.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,211.65,212.25,4,12,"['the', 'wind']","['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB']",dialog,200,3,4,209,wind,dinosaur,128,dialog
130,I've forgotten what I put in the dinosaur juice,"[{'alignedWord': 'the', 'case': 'success', 'end': 4.0600000000000005, 'endOffset': 34, 'phones': [{'duration': 0.04, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 3.97, 'startOffset': 31, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'dinosaur', 'case': 'success', 'end': 4.8, 'endOffset': 43, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.21, 'phone': 'ay_I'}, {'duration': 0.04, 'phone': 'n_I'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.13, 'phone': 's_I'}, {'duration': 0.15, 'phone': 'ao_I'}], 'start': 4.06, 'startOffset': 35, 'word': 'dinosaur', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,226.97,227.8,3,43,"['the', 'dinosaur']","['NOUN', 'VERB', 'PRON', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,202,6,7,223,dinosaur,school,131,dialog
131,You'll be late for the school trip,"[{'alignedWord': 'the', 'case': 'success', 'end': 3.4499999999999997, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 3.38, 'startOffset': 19, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/1.json', 'episode': 198, 'pos': 'DET'}, {'alignedWord': 'school', 'case': 'success', 'end': 3.6100000000000003, 'endOffset': 29, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.04, 'phone': 'k_I'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 3.45, 'startOffset': 23, 'word': 'school', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/1.json', 'episode': 198, 'pos': 'NOUN'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,37.38,37.61,2,1,"['the', 'school']","['ADV', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,198,4,5,34,school,dinosaur,130,dialog
132,I've forgotten what I put in the dinosaur juice,"[{'alignedWord': 'in', 'case': 'success', 'end': 3.97, 'endOffset': 30, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 3.95, 'startOffset': 28, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'ADP'}, {'alignedWord': 'the', 'case': 'success', 'end': 4.0600000000000005, 'endOffset': 34, 'phones': [{'duration': 0.04, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 3.97, 'startOffset': 31, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'dinosaur', 'case': 'success', 'end': 4.8, 'endOffset': 43, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.21, 'phone': 'ay_I'}, {'duration': 0.04, 'phone': 'n_I'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.13, 'phone': 's_I'}, {'duration': 0.15, 'phone': 'ao_I'}], 'start': 4.06, 'startOffset': 35, 'word': 'dinosaur', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,226.95,227.8,3,43,"['in', 'the', 'dinosaur']","['NOUN', 'VERB', 'PRON', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,202,5,7,223,dinosaur,boat,133,dialog
133,We can have our picnic in the boats,"[{'alignedWord': 'in', 'case': 'success', 'end': 3.2199999999999998, 'endOffset': 27, 'phones': [{'duration': 0.05, 'phone': 'ih_B'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 3.09, 'startOffset': 25, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'ADP'}, {'alignedWord': 'the', 'case': 'success', 'end': 3.37, 'endOffset': 31, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.09, 'phone': 'ah_E'}], 'start': 3.22, 'startOffset': 28, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'boats', 'case': 'success', 'end': 3.56, 'endOffset': 37, 'phones': [{'duration': 0.15, 'phone': 'b_B'}, {'duration': 0.01, 'phone': 'ow_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 3.38, 'startOffset': 32, 'word': 'boats', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,161.09,161.56,3,16,"['in', 'the', 'boats']","['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,200,5,7,158,boat,dinosaur,132,dialog
134,I've forgotten what I put in the dinosaur juice,"[{'alignedWord': 'the', 'case': 'success', 'end': 4.0600000000000005, 'endOffset': 34, 'phones': [{'duration': 0.04, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 3.97, 'startOffset': 31, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'dinosaur', 'case': 'success', 'end': 4.8, 'endOffset': 43, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.21, 'phone': 'ay_I'}, {'duration': 0.04, 'phone': 'n_I'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.13, 'phone': 's_I'}, {'duration': 0.15, 'phone': 'ao_I'}], 'start': 4.06, 'startOffset': 35, 'word': 'dinosaur', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,226.97,227.8,3,43,"['the', 'dinosaur']","['NOUN', 'VERB', 'PRON', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,202,6,7,223,dinosaur,bus,135,dialog
135,"No, Pedro, we've missed the bus","[{'alignedWord': 'the', 'case': 'success', 'end': 3.46, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 3.44, 'startOffset': 26, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/4.json', 'episode': 198, 'pos': 'DET'}, {'alignedWord': 'bus', 'case': 'success', 'end': 3.56, 'endOffset': 33, 'phones': [{'duration': 0.01, 'phone': 'b_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 's_E'}], 'start': 3.46, 'startOffset': 30, 'word': 'bus', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/4.json', 'episode': 198, 'pos': 'NOUN'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,70.44,70.56,3,4,"['the', 'bus']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,198,4,5,67,bus,dinosaur,134,dialog
