id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
42,The magnifying glass makes the little fish look big,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.02, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.91, 'startOffset': 27, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.27, 'endOffset': 37, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 2.02, 'startOffset': 31, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,86.91,87.27,2,0,"['the', 'little']","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADJ']",narration,57,4,5,85,little,big,43,narration
43,Peppa's friends are tobogganing on the big hill,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.23, 'endOffset': 38, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.07, 'phone': 'ah_E'}], 'start': 1.1, 'startOffset': 35, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/14/0.json', 'episode': 104, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.1, 'endOffset': 42, 'phones': [{'duration': 0.04, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'g_E'}], 'start': 1.87, 'startOffset': 39, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/14/0.json', 'episode': 104, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,177.1,178.1,14,0,"['the', 'big']","['NOUN', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",narration,104,5,6,176,big,little,42,narration
44,"The little fish, Teddy,","[{'alignedWord': 'the', 'case': 'success', 'end': 0.87, 'endOffset': 3, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 0.76, 'startOffset': 0, 'word': 'The', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/6/0.json', 'episode': 57, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.1, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.02, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 0.87, 'startOffset': 4, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/6/0.json', 'episode': 57, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,159.76,160.1,6,0,"['the', 'little']","['DET', 'ADJ', 'ADJ', 'NOUN']",narration,57,0,1,159,little,big,45,narration
45,Danny Dog is going to play The Big Bad Wolf,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.09, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.98, 'startOffset': 27, 'word': 'The', 'type': 'narration', 'path': 'data/out/realign/narration/ep_52/2/0.json', 'episode': 52, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.3499999999999996, 'endOffset': 34, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'g_E'}], 'start': 2.09, 'startOffset': 31, 'word': 'Big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_52/2/0.json', 'episode': 52, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E52 - School Play.avi,data/in/peppa/episodes/ep_52.json,School Play,55.98,56.35,2,0,"['the', 'big']","['NOUN', 'NOUN', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",narration,52,6,7,54,big,little,44,narration
46,The little birds are looking,"[{'alignedWord': 'the', 'case': 'success', 'end': 0.27, 'endOffset': 3, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 0.16, 'startOffset': 0, 'word': 'The', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/12/0.json', 'episode': 59, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 0.52, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.02, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 0.27, 'startOffset': 4, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/12/0.json', 'episode': 59, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,217.16,217.52,12,0,"['the', 'little']","['DET', 'ADJ', 'NOUN', 'VERB', 'VERB']",narration,59,0,1,217,little,big,47,narration
47,Daddy Pig has made the biggest bubble ever,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.03, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.11, 'phone': 'ah_E'}], 'start': 1.91, 'startOffset': 19, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_53/9/0.json', 'episode': 53, 'pos': 'DET'}, {'alignedWord': 'biggest', 'case': 'success', 'end': 2.55, 'endOffset': 30, 'phones': [{'duration': 0.13, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'g_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 2.11, 'startOffset': 23, 'word': 'biggest', 'type': 'narration', 'path': 'data/out/realign/narration/ep_53/9/0.json', 'episode': 53, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E01 - Bubbles.avi,data/in/peppa/episodes/ep_53.json,Bubbles,243.91,244.55,9,0,"['the', 'biggest']","['NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'ADJ', 'ADV']",narration,53,4,5,242,big,little,46,narration
48,Mr Scarecrow has scared the little birds away,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.0799999999999996, 'endOffset': 28, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 2.01, 'startOffset': 25, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/13/1.json', 'episode': 59, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.31, 'endOffset': 35, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.03, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 2.08, 'startOffset': 29, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/13/1.json', 'episode': 59, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,235.01,235.31,13,1,"['the', 'little']","['NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRT']",narration,59,4,5,233,little,big,49,narration
49,Everyone climbs down from the big balloon,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.46, 'endOffset': 29, 'phones': [{'duration': 0.05, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 2.35, 'startOffset': 26, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_77/7/0.json', 'episode': 77, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.67, 'endOffset': 33, 'phones': [{'duration': 0.03, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'g_E'}], 'start': 2.51, 'startOffset': 30, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_77/7/0.json', 'episode': 77, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E36 - The Balloon Ride.avi,data/in/peppa/episodes/ep_77.json,The Balloon Ride,253.35,253.67,7,0,"['the', 'big']","['NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN']",narration,77,4,5,251,big,little,48,narration
50,"Peppa likes to look after her little brother,","[{'alignedWord': 'her', 'case': 'success', 'end': 2.43, 'endOffset': 29, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 2.31, 'startOffset': 26, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/3/0.json', 'episode': 1, 'pos': 'PRON'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.69, 'endOffset': 36, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'l_E'}], 'start': 2.44, 'startOffset': 30, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/3/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,91.31,91.69,3,0,"['her', 'little']","['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN']",narration,1,5,6,89,little,best,51,narration
51,"Peppa is waiting for her best friend, Susie Sheep","[{'alignedWord': 'her', 'case': 'success', 'end': 1.64, 'endOffset': 24, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 1.49, 'startOffset': 21, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/0/0.json', 'episode': 3, 'pos': 'PRON'}, {'alignedWord': 'best', 'case': 'success', 'end': 1.95, 'endOffset': 29, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 1.68, 'startOffset': 25, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/0/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,27.49,27.95,0,0,"['her', 'best']","['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",narration,3,4,5,26,best,little,50,narration
52,Daddy Pig is going to ride on Peppa's little,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 2.3600000000000003, 'endOffset': 38, 'phones': [{'duration': 0.26, 'phone': 'oov_S'}], 'start': 2.1, 'startOffset': 31, 'word': ""Peppa's"", 'type': 'narration', 'path': 'data/out/realign/narration/ep_42/3/0.json', 'episode': 42, 'pos': 'NOUN'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.63, 'endOffset': 45, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.03, 'phone': 't_I'}, {'duration': 0.04, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 2.37, 'startOffset': 39, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_42/3/0.json', 'episode': 42, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E40 - Daddy Gets Fit.avi,data/in/peppa/episodes/ep_42.json,Daddy Gets Fit,184.1,184.63,3,0,"[""peppa's"", 'little']","['NOUN', 'NOUN', 'VERB', 'VERB', 'PRT', 'VERB', 'ADP', 'NOUN', 'ADJ']",narration,42,7,8,182,little,best,53,narration
53,"Here is Peppa's best friend, Suzy Sheep","[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.6500000000000001, 'endOffset': 15, 'phones': [{'duration': 0.31, 'phone': 'oov_S'}], 'start': 1.34, 'startOffset': 8, 'word': ""Peppa's"", 'type': 'narration', 'path': 'data/out/realign/narration/ep_100/2/0.json', 'episode': 100, 'pos': 'NOUN'}, {'alignedWord': 'best', 'case': 'success', 'end': 1.97, 'endOffset': 20, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 1.67, 'startOffset': 16, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_100/2/0.json', 'episode': 100, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E49 - Bouncy Ball.avi,data/in/peppa/episodes/ep_100.json,Bouncy Ball,47.34,47.97,2,0,"[""peppa's"", 'best']","['ADV', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",narration,100,2,3,46,best,little,52,narration
54,The magnifying glass makes the little fish look big,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.02, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.91, 'startOffset': 27, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.27, 'endOffset': 37, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 2.02, 'startOffset': 31, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,86.91,87.27,2,0,"['the', 'little']","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADJ']",narration,57,4,5,85,little,best,55,narration
55,who has the best costume,"[{'alignedWord': 'the', 'case': 'success', 'end': 0.5, 'endOffset': 11, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 0.39, 'startOffset': 8, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/6/1.json', 'episode': 38, 'pos': 'DET'}, {'alignedWord': 'best', 'case': 'success', 'end': 0.77, 'endOffset': 16, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 's_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 0.5, 'startOffset': 12, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/6/1.json', 'episode': 38, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E34 - Fancy Dress Party.avi,data/in/peppa/episodes/ep_38.json,Fancy Dress Party,200.39,200.77,6,1,"['the', 'best']","['PRON', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,38,2,3,200,best,little,54,narration
56,"Peppa likes to look after her little brother,","[{'alignedWord': 'her', 'case': 'success', 'end': 2.43, 'endOffset': 29, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 2.31, 'startOffset': 26, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/3/0.json', 'episode': 1, 'pos': 'PRON'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.69, 'endOffset': 36, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'l_E'}], 'start': 2.44, 'startOffset': 30, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/3/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,91.31,91.69,3,0,"['her', 'little']","['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN']",narration,1,5,6,89,little,new,57,narration
57,but she doesn't want to get her new shoes wet,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.34, 'endOffset': 31, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 1.23, 'startOffset': 28, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/11/2.json', 'episode': 19, 'pos': 'PRON'}, {'alignedWord': 'new', 'case': 'success', 'end': 1.6400000000000001, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.1, 'phone': 'y_I'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 1.36, 'startOffset': 32, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/11/2.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,225.23,225.64,11,2,"['her', 'new']","['CONJ', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']",narration,19,6,7,224,new,little,56,narration
58,Peppa has found a little puddle,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.12, 'endOffset': 17, 'phones': [{'duration': 0.04, 'phone': 'ah_S'}], 'start': 1.08, 'startOffset': 16, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.43, 'endOffset': 24, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.13, 'startOffset': 18, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,115.08,115.43,4,1,"['a', 'little']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,1,3,4,114,little,new,59,narration
59,have a new picture of Peppa and George,"[{'alignedWord': 'a', 'case': 'success', 'end': 0.88, 'endOffset': 6, 'phones': [{'duration': 0.03, 'phone': 'ah_S'}], 'start': 0.85, 'startOffset': 5, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_45/0/1.json', 'episode': 45, 'pos': 'DET'}, {'alignedWord': 'new', 'case': 'success', 'end': 1.1600000000000001, 'endOffset': 10, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.06, 'phone': 'y_I'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 0.88, 'startOffset': 7, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_45/0/1.json', 'episode': 45, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E47 - Daddy Puts up a Picture.avi,data/in/peppa/episodes/ep_45.json,Daddy Puts up a Picture,25.85,26.16,0,1,"['a', 'new']","['VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'NOUN']",narration,45,1,2,25,new,little,58,narration
60,Daddy Pig is going to ride on Peppa's little,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 2.3600000000000003, 'endOffset': 38, 'phones': [{'duration': 0.26, 'phone': 'oov_S'}], 'start': 2.1, 'startOffset': 31, 'word': ""Peppa's"", 'type': 'narration', 'path': 'data/out/realign/narration/ep_42/3/0.json', 'episode': 42, 'pos': 'NOUN'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.63, 'endOffset': 45, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.03, 'phone': 't_I'}, {'duration': 0.04, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 2.37, 'startOffset': 39, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_42/3/0.json', 'episode': 42, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E40 - Daddy Gets Fit.avi,data/in/peppa/episodes/ep_42.json,Daddy Gets Fit,184.1,184.63,3,0,"[""peppa's"", 'little']","['NOUN', 'NOUN', 'VERB', 'VERB', 'PRT', 'VERB', 'ADP', 'NOUN', 'ADJ']",narration,42,7,8,182,little,new,61,narration
61,Peppa's new cure hasn't worked either,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.96, 'endOffset': 7, 'phones': [{'duration': 0.33, 'phone': 'oov_S'}], 'start': 1.63, 'startOffset': 0, 'word': ""Peppa's"", 'type': 'narration', 'path': 'data/out/realign/narration/ep_11/5/0.json', 'episode': 11, 'pos': 'NOUN'}, {'alignedWord': 'new', 'case': 'success', 'end': 2.25, 'endOffset': 11, 'phones': [{'duration': 0.1, 'phone': 'n_B'}, {'duration': 0.07, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.99, 'startOffset': 8, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_11/5/0.json', 'episode': 11, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E16 - Hiccups.avi,data/in/peppa/episodes/ep_11.json,Hiccups,189.63,190.25,5,0,"[""peppa's"", 'new']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'CONJ']",narration,11,0,1,188,new,little,60,narration
62,Peppa is going to be Little Red Riding Hood,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.77, 'endOffset': 27, 'phones': [{'duration': 0.02, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.56, 'startOffset': 21, 'word': 'Little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_52/1/2.json', 'episode': 52, 'pos': 'ADJ'}, {'alignedWord': 'red', 'case': 'success', 'end': 1.97, 'endOffset': 31, 'phones': [{'duration': 0.06, 'phone': 'r_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 'd_E'}], 'start': 1.77, 'startOffset': 28, 'word': 'Red', 'type': 'narration', 'path': 'data/out/realign/narration/ep_52/1/2.json', 'episode': 52, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E52 - School Play.avi,data/in/peppa/episodes/ep_52.json,School Play,33.56,33.97,1,2,"['little', 'red']","['NOUN', 'VERB', 'VERB', 'PRT', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",narration,52,5,6,32,little,new,63,narration
63,Peppa is still wearing her new red shoes,"[{'alignedWord': 'new', 'case': 'success', 'end': 1.65, 'endOffset': 30, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.07, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.38, 'startOffset': 27, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/9/5.json', 'episode': 19, 'pos': 'ADJ'}, {'alignedWord': 'red', 'case': 'success', 'end': 1.93, 'endOffset': 34, 'phones': [{'duration': 0.09, 'phone': 'r_B'}, {'duration': 0.09, 'phone': 'eh_I'}, {'duration': 0.1, 'phone': 'd_E'}], 'start': 1.65, 'startOffset': 31, 'word': 'red', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/9/5.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,213.38,213.93,9,5,"['new', 'red']","['NOUN', 'VERB', 'ADV', 'VERB', 'PRON', 'ADJ', 'ADJ', 'NOUN']",narration,19,5,6,212,new,little,62,narration
64,The magnifying glass makes the little fish look big,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.02, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.91, 'startOffset': 27, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.27, 'endOffset': 37, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 2.02, 'startOffset': 31, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,86.91,87.27,2,0,"['the', 'little']","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADJ']",narration,57,4,5,85,little,new,65,narration
