id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,lemmatized,fragment,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample
235,"Here is Peppa's best friend, Suzy Sheep","[{'alignedWord': 'best', 'case': 'success', 'end': 1.97, 'endOffset': 20, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 1.67, 'startOffset': 16, 'word': 'best', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_100/2/0.json', 'episode': 100, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S02/S02E49 - Bouncy Ball.avi,data/in/peppa/episodes/ep_100.json,Bouncy Ball,47.67,47.97,2,0,['best'],"['ADV', 'AUX', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'NOUN']","['here', 'be', ""peppa's"", 'good', 'friend,', 'suzy', 'sheep']",narration,100,3,3,46,good,big,234
236,The telescope makes everything look bigger,"[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.7399999999999998, 'endOffset': 42, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'g_I'}, {'duration': 0.13, 'phone': 'er_E'}], 'start': 2.38, 'startOffset': 36, 'word': 'bigger', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_27/4/0.json', 'episode': 27, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E28 - Windy castle.avi,data/in/peppa/episodes/ep_27.json,Windy Castle,246.38,246.74,4,0,['bigger'],"['DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADJ']","['the', 'telescope', 'make', 'everything', 'look', 'big']",narration,27,5,5,244,big,good,237
237,They are best friends,"[{'alignedWord': 'best', 'case': 'success', 'end': 1.18, 'endOffset': 13, 'phones': [{'duration': 0.11, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 0.84, 'startOffset': 9, 'word': 'best', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_3/1/2.json', 'episode': 3, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,48.84,49.18,1,2,['best'],"['PRON', 'AUX', 'ADJ', 'NOUN']","['they', 'be', 'good', 'friend']",narration,3,2,2,48,good,big,236
238,George imagines being a big dinosaur,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.76, 'endOffset': 27, 'phones': [{'duration': 0.1, 'phone': 'b_B'}, {'duration': 0.15, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'g_E'}], 'start': 2.34, 'startOffset': 24, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_39/4/0.json', 'episode': 39, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E30 - The Museum.avi,data/in/peppa/episodes/ep_39.json,The Museum,232.34,232.76,4,0,['big'],"['NOUN', 'VERB', 'AUX', 'DET', 'ADJ', 'NOUN']","['george', 'imagine', 'be', 'a', 'big', 'dinosaur']",narration,39,4,4,230,big,good,239
239,Daddy Pig's lawnmower is not very good,"[{'alignedWord': 'good', 'case': 'success', 'end': 2.99, 'endOffset': 38, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'uh_I'}, {'duration': 0.08, 'phone': 'd_E'}], 'start': 2.68, 'startOffset': 34, 'word': 'good', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_79/6/0.json', 'episode': 79, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S02/S02E17 - The Long Grass.avi,data/in/peppa/episodes/ep_79.json,The Long Grass,138.68,138.99,6,0,['good'],"['NOUN', 'NOUN', 'NOUN', 'AUX', 'PART', 'ADV', 'ADJ']","['daddy', ""pig's"", 'lawnmower', 'be', 'not', 'very', 'good']",narration,79,6,6,136,good,big,238
240,George's eyes look very big,"[{'alignedWord': 'very', 'case': 'success', 'end': 2.08, 'endOffset': 23, 'phones': [{'duration': 0.18, 'phone': 'v_B'}, {'duration': 0.08, 'phone': 'eh_I'}, {'duration': 0.11, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.63, 'startOffset': 19, 'word': 'very', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/3/1.json', 'episode': 57, 'pos': 'ADV', 'lemma': 'very'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.43, 'endOffset': 27, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.14, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'g_E'}], 'start': 2.08, 'startOffset': 24, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/3/1.json', 'episode': 57, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,95.63,96.43,3,1,"['very', 'big']","['NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ']","[""george'"", 'eye', 'look', 'very', 'big']",narration,57,3,4,94,big,good,241
241,He is very good at mending cars,"[{'alignedWord': 'very', 'case': 'success', 'end': 1.69, 'endOffset': 10, 'phones': [{'duration': 0.09, 'phone': 'v_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.1, 'phone': 'r_I'}, {'duration': 0.06, 'phone': 'iy_E'}], 'start': 1.38, 'startOffset': 6, 'word': 'very', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_23/3/1.json', 'episode': 23, 'pos': 'ADV', 'lemma': 'very'}, {'alignedWord': 'good', 'case': 'success', 'end': 1.95, 'endOffset': 15, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.1, 'phone': 'uh_I'}, {'duration': 0.07, 'phone': 'd_E'}], 'start': 1.69, 'startOffset': 11, 'word': 'good', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_23/3/1.json', 'episode': 23, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,89.38,89.95,3,1,"['very', 'good']","['PRON', 'AUX', 'ADV', 'ADJ', 'ADP', 'VERB', 'NOUN']","['he', 'be', 'very', 'good', 'at', 'mend', 'car']",narration,23,2,3,88,good,big,240
242,"Day by day, the plant grows bigger and bigger","[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.59, 'endOffset': 34, 'phones': [{'duration': 0.1, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'g_I'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 2.26, 'startOffset': 28, 'word': 'bigger', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_10/2/2.json', 'episode': 10, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E09 - Gardening.avi,data/in/peppa/episodes/ep_10.json,Gardening,202.26,202.59,2,2,['bigger'],"['NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ']","['day', 'by', 'day,', 'the', 'plant', 'grow', 'big', 'and', 'big']",narration,10,6,6,200,big,dear,243
243,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 1.79, 'endOffset': 7, 'phones': [{'duration': 0.14, 'phone': 'd_B'}, {'duration': 0.16, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'r_E'}], 'start': 1.32, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_12/9/0.json', 'episode': 12, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E10 - Bicycles.avi,data/in/peppa/episodes/ep_12.json,Bicycles,248.32,248.79,9,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,12,1,1,247,dear,big,242
244,The telescope makes everything look bigger,"[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.7399999999999998, 'endOffset': 42, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'g_I'}, {'duration': 0.13, 'phone': 'er_E'}], 'start': 2.38, 'startOffset': 36, 'word': 'bigger', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_27/4/0.json', 'episode': 27, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E28 - Windy castle.avi,data/in/peppa/episodes/ep_27.json,Windy Castle,246.38,246.74,4,0,['bigger'],"['DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADJ']","['the', 'telescope', 'make', 'everything', 'look', 'big']",narration,27,5,5,244,big,dear,245
245,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 0.77, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.17, 'phone': 'ih_I'}, {'duration': 0.19, 'phone': 'r_E'}], 'start': 0.3, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_14/10/0.json', 'episode': 14, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,148.3,148.77,10,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,14,1,1,148,dear,big,244
246,George imagines being a big dinosaur,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.76, 'endOffset': 27, 'phones': [{'duration': 0.1, 'phone': 'b_B'}, {'duration': 0.15, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'g_E'}], 'start': 2.34, 'startOffset': 24, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_39/4/0.json', 'episode': 39, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E30 - The Museum.avi,data/in/peppa/episodes/ep_39.json,The Museum,232.34,232.76,4,0,['big'],"['NOUN', 'VERB', 'AUX', 'DET', 'ADJ', 'NOUN']","['george', 'imagine', 'be', 'a', 'big', 'dinosaur']",narration,39,4,4,230,big,dear,247
247,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 0.98, 'endOffset': 8, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.2, 'phone': 'r_E'}], 'start': 0.58, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_19/11/0.json', 'episode': 19, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,221.58,221.98,11,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,19,1,1,221,dear,big,246
248,Daddy Pig has made a big crack in the wall,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.08, 'endOffset': 24, 'phones': [{'duration': 0.12, 'phone': 'b_B'}, {'duration': 0.1, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'g_E'}], 'start': 1.75, 'startOffset': 21, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_45/2/0.json', 'episode': 45, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E47 - Daddy Puts up a Picture.avi,data/in/peppa/episodes/ep_45.json,Daddy Puts up a Picture,109.75,110.08,2,0,['big'],"['NOUN', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']","['daddy', 'pig', 'have', 'make', 'a', 'big', 'crack', 'in', 'the', 'wall']",narration,45,5,5,108,big,dear,249
249,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 1.6300000000000001, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'r_E'}], 'start': 1.29, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_23/2/0.json', 'episode': 23, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,64.29,64.63,2,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,23,1,1,63,dear,big,248
250,Daddy Pig has made the biggest bubble ever,"[{'alignedWord': 'biggest', 'case': 'success', 'end': 2.55, 'endOffset': 30, 'phones': [{'duration': 0.13, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'g_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 2.11, 'startOffset': 23, 'word': 'biggest', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_53/9/0.json', 'episode': 53, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E01 - Bubbles.avi,data/in/peppa/episodes/ep_53.json,Bubbles,244.11,244.55,9,0,['biggest'],"['NOUN', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV']","['daddy', 'pig', 'have', 'make', 'the', 'big', 'bubble', 'ever']",narration,53,5,5,242,big,dear,251
251,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 1.29, 'endOffset': 8, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'r_E'}], 'start': 0.89, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_26/3/0.json', 'episode': 26, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,77.89,78.29,3,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,26,1,1,77,dear,big,250
252,The magnifying glass makes the little fish look big,"[{'alignedWord': 'big', 'case': 'success', 'end': 3.26, 'endOffset': 51, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.15, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'g_E'}], 'start': 2.86, 'startOffset': 48, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,87.86,88.26,2,0,['big'],"['DET', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ']","['the', 'magnify', 'glass', 'make', 'the', 'little', 'fish', 'look', 'big']",narration,57,8,8,85,big,dear,253
253,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 1.1099999999999999, 'endOffset': 8, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'r_E'}], 'start': 0.73, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_26/6/0.json', 'episode': 26, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,143.73,144.11,6,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,26,1,1,143,dear,big,252
254,George's eyes look very big,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.43, 'endOffset': 27, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.14, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'g_E'}], 'start': 2.08, 'startOffset': 24, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/3/1.json', 'episode': 57, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,96.08,96.43,3,1,['big'],"['NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ']","[""george'"", 'eye', 'look', 'very', 'big']",narration,57,4,4,94,big,dear,255
255,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 1.4, 'endOffset': 7, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.18, 'phone': 'r_E'}], 'start': 0.99, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_29/6/0.json', 'episode': 29, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E29 - Pancakes.avi,data/in/peppa/episodes/ep_29.json,Pancakes,213.99,214.4,6,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,29,1,1,213,dear,big,254
256,the children build a big sand castle,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.23, 'endOffset': 24, 'phones': [{'duration': 0.06, 'phone': 'b_B'}, {'duration': 0.22, 'phone': 'ih_I'}, {'duration': 0.12, 'phone': 'g_E'}], 'start': 1.83, 'startOffset': 21, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_75/6/1.json', 'episode': 75, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E14 - Pirate Island.avi,data/in/peppa/episodes/ep_75.json,Pirate Island,142.83,143.23,6,1,['big'],"['DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']","['the', 'child', 'build', 'a', 'big', 'sand', 'castle']",narration,75,4,4,141,big,dear,257
257,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 0.75, 'endOffset': 7, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.14, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'r_E'}], 'start': 0.4, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/5/0.json', 'episode': 33, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,114.4,114.75,5,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,33,1,1,114,dear,big,256
258,What a big name for such a small piggy,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.33, 'endOffset': 10, 'phones': [{'duration': 0.15, 'phone': 'b_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.13, 'phone': 'g_E'}], 'start': 1.96, 'startOffset': 7, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_83/5/0.json', 'episode': 83, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E39 The Baby Piggy.avi,data/in/peppa/episodes/ep_83.json,The Baby Piggy,105.96,106.33,5,0,['big'],"['PRON', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'DET', 'ADJ', 'NOUN']","['what', 'a', 'big', 'name', 'for', 'such', 'a', 'small', 'piggy']",narration,83,2,2,104,big,dear,259
259,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 0.87, 'endOffset': 7, 'phones': [{'duration': 0.12, 'phone': 'd_B'}, {'duration': 0.15, 'phone': 'ih_I'}, {'duration': 0.18, 'phone': 'r_E'}], 'start': 0.42, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/6/0.json', 'episode': 33, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,138.42,138.87,6,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,33,1,1,138,dear,big,258
260,The binoculars make everything look bigger,"[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.13, 'endOffset': 42, 'phones': [{'duration': 0.12, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'g_I'}, {'duration': 0.14, 'phone': 'er_E'}], 'start': 1.7, 'startOffset': 36, 'word': 'bigger', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_92/5/0.json', 'episode': 92, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E20 - Nature Trail.avi,data/in/peppa/episodes/ep_92.json,Nature Trail,126.7,127.13,5,0,['bigger'],"['DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADJ']","['the', 'binocular', 'make', 'everything', 'look', 'big']",narration,92,5,5,125,big,dear,261
261,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 1.65, 'endOffset': 7, 'phones': [{'duration': 0.14, 'phone': 'd_B'}, {'duration': 0.16, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'r_E'}], 'start': 1.21, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/8/0.json', 'episode': 33, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,192.21,192.65,8,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,33,1,1,191,dear,big,260
262,George has found a big puddle,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.2300000000000002, 'endOffset': 18, 'phones': [{'duration': 0.11, 'phone': 'ah_S'}], 'start': 1.12, 'startOffset': 17, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'big', 'case': 'success', 'end': 1.53, 'endOffset': 22, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'g_E'}], 'start': 1.3, 'startOffset': 19, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,118.12,118.53,5,0,"['a', 'big']","['NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']","['george', 'have', 'find', 'a', 'big', 'puddle']",narration,1,3,4,117,big,new,263
263,have a new picture of Peppa and George,"[{'alignedWord': 'a', 'case': 'success', 'end': 0.88, 'endOffset': 6, 'phones': [{'duration': 0.03, 'phone': 'ah_S'}], 'start': 0.85, 'startOffset': 5, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_45/0/1.json', 'episode': 45, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'new', 'case': 'success', 'end': 1.1600000000000001, 'endOffset': 10, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.06, 'phone': 'y_I'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 0.88, 'startOffset': 7, 'word': 'new', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_45/0/1.json', 'episode': 45, 'pos': 'ADJ', 'lemma': 'new'}]",Narrator,data/in/peppa/videos/S01/S01E47 - Daddy Puts up a Picture.avi,data/in/peppa/episodes/ep_45.json,Daddy Puts up a Picture,25.85,26.16,0,1,"['a', 'new']","['VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']","['have', 'a', 'new', 'picture', 'of', 'peppa', 'and', 'george']",narration,45,1,2,25,new,big,262
264,George wants to jump into the big puddle first,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.8, 'endOffset': 29, 'phones': [{'duration': 0.05, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 1.71, 'startOffset': 26, 'word': 'the', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.02, 'endOffset': 33, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'g_E'}], 'start': 1.8, 'startOffset': 30, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,138.71,139.02,6,0,"['the', 'big']","['NOUN', 'VERB', 'PART', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV']","['george', 'want', 'to', 'jump', 'into', 'the', 'big', 'puddle', 'first']",narration,1,5,6,137,big,new,265
265,Peppa and her family like the new blue car,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.1, 'endOffset': 29, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 2.0, 'startOffset': 26, 'word': 'the', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_23/4/0.json', 'episode': 23, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'new', 'case': 'success', 'end': 2.35, 'endOffset': 33, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 2.1, 'startOffset': 30, 'word': 'new', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_23/4/0.json', 'episode': 23, 'pos': 'ADJ', 'lemma': 'new'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,143.0,143.35,4,0,"['the', 'new']","['NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN']","['peppa', 'and', 'her', 'family', 'like', 'the', 'new', 'blue', 'car']",narration,23,5,6,141,new,big,264
266,"Day by day, the plant grows bigger and bigger","[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.59, 'endOffset': 34, 'phones': [{'duration': 0.1, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'g_I'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 2.26, 'startOffset': 28, 'word': 'bigger', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_10/2/2.json', 'episode': 10, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E09 - Gardening.avi,data/in/peppa/episodes/ep_10.json,Gardening,202.26,202.59,2,2,['bigger'],"['NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ']","['day', 'by', 'day,', 'the', 'plant', 'grow', 'big', 'and', 'big']",narration,10,6,6,200,big,new,267
