id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
227,but she doesn't want to get her new shoes wet,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.34, 'endOffset': 31, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 1.23, 'startOffset': 28, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/11/2.json', 'episode': 19, 'pos': 'PRON'}, {'alignedWord': 'new', 'case': 'success', 'end': 1.6400000000000001, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.1, 'phone': 'y_I'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 1.36, 'startOffset': 32, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/11/2.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,225.23,225.64,11,2,"['her', 'new']","['CONJ', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']",narration,19,6,7,224,new,little,226,narration
228,Peppa has found a little puddle,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.12, 'endOffset': 17, 'phones': [{'duration': 0.04, 'phone': 'ah_S'}], 'start': 1.08, 'startOffset': 16, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.43, 'endOffset': 24, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.13, 'startOffset': 18, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,115.08,115.43,4,1,"['a', 'little']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,1,3,4,114,little,new,229,narration
229,have a new picture of Peppa and George,"[{'alignedWord': 'a', 'case': 'success', 'end': 0.88, 'endOffset': 6, 'phones': [{'duration': 0.03, 'phone': 'ah_S'}], 'start': 0.85, 'startOffset': 5, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_45/0/1.json', 'episode': 45, 'pos': 'DET'}, {'alignedWord': 'new', 'case': 'success', 'end': 1.1600000000000001, 'endOffset': 10, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.06, 'phone': 'y_I'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 0.88, 'startOffset': 7, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_45/0/1.json', 'episode': 45, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E47 - Daddy Puts up a Picture.avi,data/in/peppa/episodes/ep_45.json,Daddy Puts up a Picture,25.85,26.16,0,1,"['a', 'new']","['VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'NOUN']",narration,45,1,2,25,new,little,228,narration
230,Daddy Pig has found a little puddle,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.21, 'endOffset': 28, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 1.78, 'startOffset': 22, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,232.78,233.21,8,1,['little'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,102,5,5,231,little,new,231,narration
231,Peppa's new cure hasn't worked either,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.25, 'endOffset': 11, 'phones': [{'duration': 0.1, 'phone': 'n_B'}, {'duration': 0.07, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.99, 'startOffset': 8, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_11/5/0.json', 'episode': 11, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E16 - Hiccups.avi,data/in/peppa/episodes/ep_11.json,Hiccups,189.99,190.25,5,0,['new'],"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'CONJ']",narration,11,1,1,188,new,little,230,narration
232,The puddle is a bit too little for Daddy Pig,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.6400000000000001, 'endOffset': 30, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'l_E'}], 'start': 1.35, 'startOffset': 24, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_102/9/0.json', 'episode': 102, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,238.35,238.64,9,0,['little'],"['DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADV', 'ADJ', 'ADP', 'NOUN', 'NOUN']",narration,102,6,6,237,little,new,233,narration
233,want to get her new shoes muddy,"[{'alignedWord': 'new', 'case': 'success', 'end': 0.9099999999999999, 'endOffset': 19, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 0.59, 'startOffset': 16, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,240.59,240.91,12,2,['new'],"['NOUN', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']",narration,19,4,4,240,new,little,232,narration
234,little to play the accordion,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.79, 'endOffset': 6, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.02, 'phone': 'l_E'}], 'start': 1.48, 'startOffset': 0, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_16/6/1.json', 'episode': 16, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E21 - Musical Instruments.avi,data/in/peppa/episodes/ep_16.json,Musical Instruments,167.48,167.79,6,1,['little'],"['ADJ', 'PRT', 'VERB', 'DET', 'NOUN']",narration,16,0,0,166,little,new,235,narration
235,Everyone likes Peppa's new shoes,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.0, 'endOffset': 26, 'phones': [{'duration': 0.07, 'phone': 'n_B'}, {'duration': 0.09, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.75, 'startOffset': 23, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/7/0.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,150.75,151.0,7,0,['new'],"['NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",narration,19,3,3,149,new,little,234,narration
236,Maybe this game is getting a little too rough,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.4, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_E'}], 'start': 2.01, 'startOffset': 29, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_26/6/1.json', 'episode': 26, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,146.01,146.4,6,1,['little'],"['ADV', 'DET', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'ADV', 'ADJ']",narration,26,6,6,144,little,new,237,narration
237,Peppa wants to keep her new shoes on even for her bath,"[{'alignedWord': 'new', 'case': 'success', 'end': 1.75, 'endOffset': 27, 'phones': [{'duration': 0.09, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 1.47, 'startOffset': 24, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/1.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,162.47,162.75,8,1,['new'],"['NOUN', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADP', 'PRON', 'NOUN']",narration,19,5,5,161,new,little,236,narration
238,Mummy Pig pours a little syrup in George's pancake,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.69, 'endOffset': 24, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 1.43, 'startOffset': 18, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_29/4/1.json', 'episode': 29, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E29 - Pancakes.avi,data/in/peppa/episodes/ep_29.json,Pancakes,127.43,127.69,4,1,['little'],"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",narration,29,4,4,126,little,new,239,narration
239,She still has her new shoes on,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.21, 'endOffset': 21, 'phones': [{'duration': 0.09, 'phone': 'n_B'}, {'duration': 0.1, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.93, 'startOffset': 18, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/3.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,170.93,171.21,8,3,['new'],"['PRON', 'ADV', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP']",narration,19,4,4,169,new,little,238,narration
240,but he is too little,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.54, 'endOffset': 20, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.13, 'phone': 'l_E'}], 'start': 1.1, 'startOffset': 14, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/4/1.json', 'episode': 33, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,103.1,103.54,4,1,['little'],"['CONJ', 'PRON', 'VERB', 'ADV', 'ADJ']",narration,33,4,4,102,little,new,241,narration
241,Peppa even wants to wear her new shoes in bed,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.73, 'endOffset': 32, 'phones': [{'duration': 0.13, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 2.42, 'startOffset': 29, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/4.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,176.42,176.73,8,4,['new'],"['NOUN', 'ADV', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'NOUN']",narration,19,6,6,174,new,little,240,narration
242,George is a little bit shy,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.1, 'endOffset': 18, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.04, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'l_E'}], 'start': 0.81, 'startOffset': 12, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_4/3/0.json', 'episode': 4, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E03 - Polly Parrot.avi,data/in/peppa/episodes/ep_4.json,Polly Parrot,158.81,159.1,3,0,['little'],"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ']",narration,4,3,3,158,little,new,243,narration
243,Peppa is still wearing her new red shoes,"[{'alignedWord': 'new', 'case': 'success', 'end': 1.65, 'endOffset': 30, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.07, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.38, 'startOffset': 27, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/9/5.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,213.38,213.65,9,5,['new'],"['NOUN', 'VERB', 'ADV', 'VERB', 'PRON', 'ADJ', 'ADJ', 'NOUN']",narration,19,5,5,212,new,little,242,narration
244,Daddy Pig is going to ride on Peppa's little,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.63, 'endOffset': 45, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.03, 'phone': 't_I'}, {'duration': 0.04, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 2.37, 'startOffset': 39, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_42/3/0.json', 'episode': 42, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E40 - Daddy Gets Fit.avi,data/in/peppa/episodes/ep_42.json,Daddy Gets Fit,184.37,184.63,3,0,['little'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'PRT', 'VERB', 'ADP', 'NOUN', 'ADJ']",narration,42,8,8,182,little,new,245,narration
245,Peppa and her family like the new blue car,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.35, 'endOffset': 33, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 2.1, 'startOffset': 30, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/4/0.json', 'episode': 23, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,143.1,143.35,4,0,['new'],"['NOUN', 'CONJ', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,23,6,6,141,new,little,244,narration
246,George is too little to catch the ball,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.42, 'endOffset': 20, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.02, 'phone': 'l_E'}], 'start': 1.17, 'startOffset': 14, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_46/3/1.json', 'episode': 46, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E48 - At the Beach.avi,data/in/peppa/episodes/ep_46.json,At the Beach,78.17,78.42,3,1,['little'],"['NOUN', 'VERB', 'ADV', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN']",narration,46,3,3,77,little,new,247,narration
247,(CHUCKLING) The new car has,"[{'alignedWord': 'new', 'case': 'success', 'end': 0.93, 'endOffset': 19, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.06, 'phone': 'y_I'}, {'duration': 0.14, 'phone': 'uw_E'}], 'start': 0.65, 'startOffset': 16, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/5/0.json', 'episode': 23, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,206.65,206.93,5,0,['new'],"['VERB', 'DET', 'ADJ', 'NOUN', 'VERB']",narration,23,2,2,206,new,little,246,narration
248,Peppa feels a little bit braver,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.3, 'endOffset': 20, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 1.02, 'startOffset': 14, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_47/8/0.json', 'episode': 47, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E36 - Mister Skinnylegs.avi,data/in/peppa/episodes/ep_47.json,Mister Skinnylegs,194.02,194.3,8,0,['little'],"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,47,3,3,193,little,new,249,narration
249,The new cousin is a tiny baby piggy,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.8, 'endOffset': 7, 'phones': [{'duration': 0.07, 'phone': 'n_B'}, {'duration': 0.05, 'phone': 'y_I'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 2.55, 'startOffset': 4, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_83/3/0.json', 'episode': 83, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E39 The Baby Piggy.avi,data/in/peppa/episodes/ep_83.json,The Baby Piggy,45.55,45.8,3,0,['new'],"['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,83,1,1,43,new,little,248,narration
250,"Peppa likes to look after her little brother,","[{'alignedWord': 'her', 'case': 'success', 'end': 2.43, 'endOffset': 29, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 2.31, 'startOffset': 26, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/3/0.json', 'episode': 1, 'pos': 'PRON'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.69, 'endOffset': 36, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'l_E'}], 'start': 2.44, 'startOffset': 30, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/3/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,91.31,91.69,3,0,"['her', 'little']","['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN']",narration,1,5,6,89,little,own,251,narration
251,Peppa is riding on her own without stabilisers,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.14, 'endOffset': 22, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 0.97, 'startOffset': 19, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_12/7/0.json', 'episode': 12, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 1.38, 'endOffset': 26, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.14, 'startOffset': 23, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_12/7/0.json', 'episode': 12, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E10 - Bicycles.avi,data/in/peppa/episodes/ep_12.json,Bicycles,192.97,193.38,7,0,"['her', 'own']","['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADJ', 'ADP', 'NOUN']",narration,12,4,5,192,own,little,250,narration
252,Peppa has found a little puddle,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.43, 'endOffset': 24, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.13, 'startOffset': 18, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,115.13,115.43,4,1,['little'],"['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,1,4,4,114,little,own,253,narration
253,Peppa and Susie want to play on their own,"[{'alignedWord': 'own', 'case': 'success', 'end': 2.57, 'endOffset': 41, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 2.36, 'startOffset': 38, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/4/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,92.36,92.57,4,0,['own'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'PRON', 'ADJ']",narration,3,8,8,90,own,little,252,narration
254,Daddy Pig has found a little puddle,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.21, 'endOffset': 28, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 1.78, 'startOffset': 22, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,232.78,233.21,8,1,['little'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,102,5,5,231,little,own,255,narration
255,George doesn't like playing on his own,"[{'alignedWord': 'own', 'case': 'success', 'end': 2.08, 'endOffset': 38, 'phones': [{'duration': 0.1, 'phone': 'ow_B'}, {'duration': 0.14, 'phone': 'n_E'}], 'start': 1.84, 'startOffset': 35, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/5/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,115.84,116.08,5,0,['own'],"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'PRON', 'ADJ']",narration,3,6,6,114,own,little,254,narration
256,The puddle is a bit too little for Daddy Pig,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.6400000000000001, 'endOffset': 30, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'l_E'}], 'start': 1.35, 'startOffset': 24, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_102/9/0.json', 'episode': 102, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,238.35,238.64,9,0,['little'],"['DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADV', 'ADJ', 'ADP', 'NOUN', 'NOUN']",narration,102,6,6,237,little,own,257,narration
257,The children each have their own hook to hang their coats on,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.66, 'endOffset': 32, 'phones': [{'duration': 0.13, 'phone': 'ow_B'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.43, 'startOffset': 29, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/1/0.json', 'episode': 54, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E03 - Emily Elephant.avi,data/in/peppa/episodes/ep_54.json,Emily Elephant,28.43,28.66,1,0,['own'],"['DET', 'NOUN', 'DET', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PRT', 'VERB', 'PRON', 'NOUN', 'ADP']",narration,54,5,5,27,own,little,256,narration
258,little to play the accordion,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.79, 'endOffset': 6, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.02, 'phone': 'l_E'}], 'start': 1.48, 'startOffset': 0, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_16/6/1.json', 'episode': 16, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E21 - Musical Instruments.avi,data/in/peppa/episodes/ep_16.json,Musical Instruments,167.48,167.79,6,1,['little'],"['ADJ', 'PRT', 'VERB', 'DET', 'NOUN']",narration,16,0,0,166,little,own,259,narration
259,Emily is hanging her coat on her very own coat hook,"[{'alignedWord': 'own', 'case': 'success', 'end': 2.35, 'endOffset': 41, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.1, 'startOffset': 38, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/3/0.json', 'episode': 54, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E03 - Emily Elephant.avi,data/in/peppa/episodes/ep_54.json,Emily Elephant,64.1,64.35,3,0,['own'],"['ADV', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'PRON', 'ADV', 'ADJ', 'NOUN', 'NOUN']",narration,54,8,8,62,own,little,258,narration
